date,symbol,open,high,low,close,volume
2022-07-28 08:00:00,GRCA,5.625,5.8125,5.4375,5.4525,45398.66666667
2022-07-31 08:00:00,GRCA,5.625,5.655,5.3625,5.58,72074.66666667
2022-08-01 08:00:00,GRCA,5.58,5.6625,5.4525,5.58,34726.66666667
2022-08-02 08:00:00,GRCA,5.58,5.625,5.4525,5.4675,12533.33333333
2022-08-03 08:00:00,GRCA,5.58,5.6025,5.4225,5.475,35057.33333333
2022-08-04 08:00:00,GRCA,5.58,5.625,5.4375,5.4975,87969.33333333
2022-08-07 08:00:00,GRCA,5.4975,6.075,5.4,6.06,193824.0
2022-08-08 08:00:00,GRCA,5.985,6.375,5.985,6.0,88869.33333333
2022-08-09 08:00:00,GRCA,6.0,6.2175,5.9325,5.9325,111124.0
2022-08-10 08:00:00,GRCA,5.94,6.15,5.94,6.0,59721.33333333
2022-08-11 08:00:00,GRCA,6.0,6.1575,5.8575,6.045,66514.66666667
2022-08-14 08:00:00,GRCA,6.045,6.2325,5.88,6.0,101221.33333333
2022-08-15 08:00:00,GRCA,6.0225,6.105,5.955,6.0,23041.33333333
2022-08-16 08:00:00,GRCA,6.0225,6.0225,5.8725,5.8725,14260.0
2022-08-17 08:00:00,GRCA,6.0225,6.1425,5.7,5.7375,18696.0
2022-08-18 08:00:00,GRCA,6.0225,6.0225,5.6625,5.895,3226.66666667
2022-08-21 08:00:00,GRCA,6.0225,6.345,6.0,6.135,116765.33333333
2022-08-22 08:00:00,GRCA,6.06,6.18,5.9625,6.105,66810.66666667
2022-08-23 08:00:00,GRCA,5.985,6.0,5.88,5.88,56533.33333333
2022-08-24 08:00:00,GRCA,5.895,5.985,5.775,5.775,14133.33333333
2022-08-25 08:00:00,GRCA,5.895,5.9625,5.7375,5.895,16213.33333333
2022-08-28 08:00:00,GRCA,5.895,6.0,5.7825,5.9325,66268.0
2022-08-29 08:00:00,GRCA,5.9475,6.1575,5.8875,5.9925,20921.33333333
2022-08-30 08:00:00,GRCA,5.9475,5.9475,5.8275,5.9475,2733.33333333
2022-08-31 08:00:00,GRCA,5.9475,5.985,5.85,5.955,18002.66666667
2022-09-01 08:00:00,GRCA,5.9475,6.105,5.775,5.9475,7292.0
2022-09-04 08:00:00,GRCA,5.9475,5.9475,5.925,5.925,5153.33333333
2022-09-05 08:00:00,GRCA,5.9475,6.0,5.5875,5.925,198762.66666667
2022-09-06 08:00:00,GRCA,5.925,5.985,5.775,5.97,44080.0
2022-09-07 08:00:00,GRCA,5.925,5.955,5.79,5.955,19354.66666667
2022-09-08 08:00:00,GRCA,5.925,6.075,5.925,6.075,50546.66666667
2022-09-11 08:00:00,GRCA,6.0,6.09,5.8875,5.9025,3866.66666667
2022-09-12 08:00:00,GRCA,6.0,6.2625,5.55,6.165,124240.0
2022-09-13 08:00:00,GRCA,6.1275,6.3375,5.8875,6.3375,57702.66666667
2022-09-14 08:00:00,GRCA,6.2925,6.3675,6.075,6.3675,60682.66666667
2022-09-15 08:00:00,GRCA,6.2775,6.4875,6.225,6.4875,73348.0
2022-09-18 08:00:00,GRCA,6.465,6.465,5.745,6.0,152289.33333333
2022-09-19 08:00:00,GRCA,6.0525,6.1725,5.9025,6.15,13040.0
2022-09-20 08:00:00,GRCA,6.0525,6.0525,5.85,6.0,40898.66666667
2022-09-21 08:00:00,GRCA,6.0525,6.0525,5.805,6.0525,26458.66666667
2022-09-25 08:00:00,GRCA,6.0525,6.06,5.8725,5.8725,933.33333333
2022-09-26 08:00:00,GRCA,6.0525,6.0525,5.8575,5.8725,97748.0
2022-09-27 08:00:00,GRCA,5.985,6.1125,5.895,5.895,63860.0
2022-09-28 08:00:00,GRCA,5.985,6.0,5.7675,5.7675,3333.33333333
2022-09-29 08:00:00,GRCA,5.985,5.985,5.8275,5.8275,666.66666667
2022-10-03 08:00:00,GRCA,5.985,5.985,5.595,5.595,2017.33333333
2022-10-04 08:00:00,GRCA,5.985,6.36,5.7225,5.7225,8493.33333333
2022-10-05 08:00:00,GRCA,5.985,5.985,5.6325,5.97,14253.33333333
2022-10-09 08:00:00,GRCA,5.985,5.985,5.505,5.6625,11773.33333333
2022-10-10 08:00:00,GRCA,5.985,5.985,5.4525,5.535,15770.66666667
2022-10-11 08:00:00,GRCA,5.985,5.985,5.475,5.625,4000.0
2022-10-12 08:00:00,GRCA,5.985,5.985,5.4225,5.4225,3560.0
2022-10-13 08:00:00,GRCA,5.985,5.985,5.3475,5.3775,13612.0
2022-10-16 08:00:00,GRCA,5.985,5.985,5.415,5.415,8666.66666667
2022-10-17 08:00:00,GRCA,5.985,5.985,5.4225,5.43,174.66666667
2022-10-18 08:00:00,GRCA,5.985,5.985,4.7925,5.4375,7005.33333333
2022-10-19 08:00:00,GRCA,5.985,5.985,5.355,5.355,2706.66666667
2022-10-20 08:00:00,GRCA,5.985,5.985,5.5425,5.55,2446.66666667
2022-10-23 08:00:00,GRCA,5.985,5.985,5.37,5.37,800.0
2022-10-24 08:00:00,GRCA,5.985,5.985,5.385,5.385,1173.33333333
2022-10-26 08:00:00,GRCA,5.985,5.985,5.4,5.985,2693.33333333
2022-10-27 08:00:00,GRCA,5.985,5.985,5.5125,5.55,2661.33333333
2022-10-30 08:00:00,GRCA,5.985,5.985,5.325,5.325,5333.33333333
2022-11-01 08:00:00,GRCA,5.985,5.985,5.28,5.28,109.33333333
2022-11-02 08:00:00,GRCA,5.985,5.985,5.13,5.985,2973.33333333
2022-11-03 08:00:00,GRCA,5.985,5.985,4.8975,5.985,4040.0
2022-11-06 08:00:00,GRCA,4.91250014,5.98500001,4.91250014,5.98500001,1.33333333
2022-11-08 08:00:00,GRCA,5.985,5.985,5.25,5.625,33058.66666667
2022-11-09 08:00:00,GRCA,5.985,5.985,5.145,5.145,1600.0
2022-11-10 08:00:00,GRCA,5.985,5.985,5.595,5.625,12000.0
2022-11-13 08:00:00,GRCA,5.985,5.985,5.6175,5.625,13582.66666667
2022-11-14 08:00:00,GRCA,5.985,5.985,5.55,5.55,34684.0
2022-11-15 08:00:00,GRCA,5.985,5.985,5.43,5.43,12000.0
2022-11-16 08:00:00,GRCA,5.985,6.525,5.55,5.955,209345.33333333
2022-11-17 08:00:00,GRCA,5.955,6.675,5.955,6.5025,122002.66666667
2022-11-20 08:00:00,GRCA,6.5025,6.5025,6.09,6.09,3446.66666667
2022-11-21 08:00:00,GRCA,6.5025,6.5025,6.0,6.0,10474.66666667
2022-11-22 08:00:00,GRCA,6.5025,6.5025,5.865,5.9325,2266.66666667
2022-11-23 08:00:00,GRCA,6.5025,6.5025,6.0,6.375,15132.0
2022-11-24 08:00:00,GRCA,6.5025,6.5025,6.2625,6.375,2976.0
2022-11-27 08:00:00,GRCA,6.5025,7.0875,6.3675,6.975,202966.66666667
