date,symbol,open,high,low,close,volume
2018-05-30 08:00:00,SAIB,4.93919171,4.93919171,4.44527254,4.93919171,302.33691796
2018-05-31 08:00:00,SAIB,4.93919171,4.93919171,4.89387803,4.93919171,275.85485215
2018-06-03 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-04 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-05 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-06 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-07 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-10 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-11 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-12 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-13 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-14 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-19 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-20 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-21 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-24 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-25 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-26 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-27 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-06-28 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-02 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-03 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-04 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-05 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-08 08:00:00,SAIB,4.93919171,4.93919171,4.87122119,4.93919171,220.68388172
2018-07-09 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-10 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-11 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-12 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-15 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-16 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-17 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-18 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-19 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-22 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-24 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-25 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-26 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-29 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-30 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-07-31 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-01 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-02 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-05 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-06 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-07 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-08 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-09 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-12 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-13 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-14 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-15 08:00:00,SAIB,4.93919171,4.93919171,4.44527254,4.93919171,139.03084549
2018-08-16 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-19 08:00:00,SAIB,4.93919171,4.93919171,4.93919171,4.93919171,0.0
2018-08-26 08:00:00,SAIB,4.93919171,4.93919171,4.85762708,4.85762708,419.29937527
2018-08-27 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-08-28 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-08-29 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-08-30 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-02 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-03 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-04 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-05 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-06 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-09 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-10 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-13 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-16 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-17 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-18 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-19 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-20 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-23 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-24 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-25 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-26 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-27 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-09-30 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-01 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-02 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-03 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-04 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-08 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-09 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-10 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-11 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-14 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-15 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-16 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-17 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-18 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-21 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-22 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-23 08:00:00,SAIB,4.85762708,4.85762708,4.48605486,4.85762708,220.68388172
2018-10-24 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-25 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-28 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-29 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-30 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-10-31 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-01 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-04 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-05 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-06 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-07 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-08 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-11 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-12 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-13 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-14 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-15 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-18 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-19 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-22 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-25 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-26 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-27 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-28 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-11-29 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-02 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-03 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-04 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-05 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-06 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-09 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-10 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-11 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-12 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-13 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-16 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-17 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
2018-12-18 08:00:00,SAIB,4.85762708,4.85762708,4.85762708,4.85762708,0.0
