date,symbol,open,high,low,close,volume
2021-09-05 08:00:00,TYCN,0.862,0.862,0.785,0.862,41500.0
2021-09-06 08:00:00,TYCN,0.862,0.862,0.785,0.862,17500.0
2021-09-07 08:00:00,TYCN,0.862,0.862,0.776,0.862,47540.0
2021-09-08 08:00:00,TYCN,0.862,0.862,0.785,0.862,15000.0
2021-09-09 08:00:00,TYCN,0.862,0.862,0.776,0.862,25240.0
2021-09-12 08:00:00,TYCN,0.862,0.862,0.78,0.862,5000.0
2021-09-13 08:00:00,TYCN,0.862,0.862,0.849,0.862,10000.0
2021-09-14 08:00:00,TYCN,0.862,0.862,0.78,0.862,38990.0
2021-09-15 08:00:00,TYCN,0.862,0.862,0.78,0.862,0.0
2021-09-16 08:00:00,TYCN,0.862,0.862,0.776,0.862,5160.0
2021-09-19 08:00:00,TYCN,0.862,0.862,0.74,0.862,32710.0
2021-09-20 08:00:00,TYCN,0.862,0.862,0.69,0.862,97600.0
2021-09-21 08:00:00,TYCN,0.862,0.862,0.691,0.862,192210.0
2021-09-22 08:00:00,TYCN,0.862,0.862,0.71,0.862,89800.0
2021-09-23 08:00:00,TYCN,0.862,0.8770001,0.86,0.862,16000.0
2021-09-26 08:00:00,TYCN,0.862,0.9,0.74,0.862,15460.0
2021-09-27 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,22500.0
2021-09-28 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-09-29 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-09-30 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-03 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-04 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-05 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-06 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-10 08:00:00,TYCN,0.862,0.8770001,0.862,0.862,0.0
2021-10-11 08:00:00,TYCN,0.862,0.865,0.86,0.862,3370.0
2021-10-12 08:00:00,TYCN,0.862,0.862,0.75,0.862,1690.0
2021-10-13 08:00:00,TYCN,0.862,0.862,0.75,0.862,0.0
2021-10-14 08:00:00,TYCN,0.862,0.862,0.75,0.862,0.0
2021-10-17 08:00:00,TYCN,0.862,0.862,0.69,0.862,15000.0
2021-10-18 08:00:00,TYCN,0.862,0.862,0.7,0.862,4320.0
2021-10-19 08:00:00,TYCN,0.862,0.862,0.7,0.862,0.0
2021-10-20 08:00:00,TYCN,0.862,0.862,0.75,0.862,66760.0
2021-10-24 08:00:00,TYCN,0.862,0.862,0.701,0.862,59280.0
2021-10-25 08:00:00,TYCN,0.862,0.862,0.701,0.862,0.0
2021-10-26 08:00:00,TYCN,0.862,0.862,0.705,0.862,10040.0
2021-10-27 08:00:00,TYCN,0.862,0.862,0.705,0.862,0.0
2021-10-28 08:00:00,TYCN,0.862,0.862,0.705,0.862,0.0
2021-10-31 08:00:00,TYCN,0.862,0.862,0.69,0.862,14100.0
