date,symbol,open,high,low,close,volume
2022-07-06 08:00:00,ACGC,1.3435172,1.36759125,1.32777648,1.33148018,313850.4670713
2022-07-07 08:00:00,ACGC,1.34073943,1.37962828,1.3287024,1.3731468,1202414.8564427
2022-07-17 08:00:00,ACGC,1.3731468,1.37962828,1.34814683,1.35555423,550318.85843197
2022-07-18 08:00:00,ACGC,1.35648015,1.43425786,1.35648015,1.43148008,1897398.77641496
2022-07-19 08:00:00,ACGC,1.43148008,1.44444303,1.41666528,1.42222083,1011811.94995681
2022-07-20 08:00:00,ACGC,1.42407268,1.47222078,1.41759121,1.45833191,2427323.97489378
2022-07-21 08:00:00,ACGC,1.45833191,1.48055411,1.45370228,1.47129486,2504397.17030219
2022-07-24 08:00:00,ACGC,1.47129486,1.55370218,1.46296153,1.51203556,2775558.43560637
2022-07-25 08:00:00,ACGC,1.51759111,1.53147998,1.50092446,1.50555408,1018776.8767713
2022-07-26 08:00:00,ACGC,1.50555408,1.53610961,1.48148003,1.49907261,1983337.70049761
2022-07-27 08:00:00,ACGC,1.49907261,1.52685036,1.46944301,1.49351706,1958328.11602823
2022-07-28 08:00:00,ACGC,1.49351706,1.51388741,1.48240596,1.48981336,1256658.98951516
2022-07-31 08:00:00,ACGC,1.48981336,1.51759111,1.48148003,1.48703558,1119081.9749098
2022-08-01 08:00:00,ACGC,1.48703558,1.49999853,1.45833191,1.47592448,941382.92104905
2022-08-02 08:00:00,ACGC,1.47222078,1.55555403,1.46296153,1.54073923,2765357.8256261
2022-08-03 08:00:00,ACGC,1.54073923,1.58796141,1.54073923,1.57499846,4310935.45781925
2022-08-04 08:00:00,ACGC,1.57499846,1.64629469,1.57129476,1.64629469,3504623.94892407
2022-08-07 08:00:00,ACGC,1.63425766,1.77777604,1.63425766,1.77777604,4960070.09293258
2022-08-08 08:00:00,ACGC,1.70925759,1.77685011,1.69444279,1.69722056,3041561.61586389
2022-08-09 08:00:00,ACGC,1.69999834,1.70740574,1.65925764,1.66759096,2097314.53201254
2022-08-10 08:00:00,ACGC,1.66759096,1.72036869,1.63981321,1.67592429,1461252.22968918
2022-08-11 08:00:00,ACGC,1.67962799,1.73147979,1.65833171,1.66666504,4769988.82695707
2022-08-14 08:00:00,ACGC,1.66666504,1.71203536,1.66666504,1.69814649,1730217.85284515
2022-08-15 08:00:00,ACGC,1.69814649,1.71944276,1.65925764,1.66666504,1285228.25746733
2022-08-16 08:00:00,ACGC,1.66666504,1.68518354,1.64999839,1.66666504,1775534.69718315
2022-08-17 08:00:00,ACGC,1.66666504,1.68981316,1.64999839,1.65740579,617017.56368998
2022-08-18 08:00:00,ACGC,1.65740579,1.68147984,1.64907246,1.65185024,1683238.88688093
2022-08-21 08:00:00,ACGC,1.65555394,1.75740569,1.65555394,1.72777609,3521311.04525073
2022-08-22 08:00:00,ACGC,1.72777609,1.76666494,1.69444279,1.70740574,3115702.60840343
2022-08-23 08:00:00,ACGC,1.70740574,1.73703534,1.69073909,1.69444279,1080119.85678927
2022-08-24 08:00:00,ACGC,1.69444279,1.70647981,1.66666504,1.66759096,1868839.2284723
2022-08-25 08:00:00,ACGC,1.66759096,1.71018351,1.64907246,1.67499836,1173626.34827602
2022-08-28 08:00:00,ACGC,1.67499836,1.69444279,1.63888729,1.66851689,1820893.66156236
2022-08-29 08:00:00,ACGC,1.66851689,1.71018351,1.64814654,1.66018356,883445.18436277
2022-08-30 08:00:00,ACGC,1.66018356,1.69444279,1.65740579,1.69444279,837293.49920796
2022-08-31 08:00:00,ACGC,1.67685021,1.69444279,1.65092431,1.65647986,621183.12776557
2022-09-01 08:00:00,ACGC,1.65647986,1.68055391,1.63888729,1.64444284,910370.69070668
2022-09-04 08:00:00,ACGC,1.64444284,1.71296129,1.64351691,1.70370204,2163043.39632166
2022-09-05 08:00:00,ACGC,1.70370204,1.74073904,1.70370204,1.71573906,1959374.63705214
2022-09-06 08:00:00,ACGC,1.71573906,1.81944266,1.70370204,1.76851679,4783786.92045712
2022-09-07 08:00:00,ACGC,1.76851679,1.78333159,1.74073904,1.75925754,5221508.10872353
2022-09-08 08:00:00,ACGC,1.74722051,1.78333159,1.74073904,1.76759086,1658492.82266938
2022-09-11 08:00:00,ACGC,1.76759086,1.88796112,1.74999829,1.86573892,6132563.52010015
2022-09-12 08:00:00,ACGC,1.86573892,2.1092572,1.86573892,2.08333129,15828311.88642035
2022-09-13 08:00:00,ACGC,2.08333129,2.13055347,2.02870172,2.03981282,8122015.10657958
2022-09-14 08:00:00,ACGC,2.03981282,2.03981282,1.94444254,1.95555364,4846013.34133945
2022-09-15 08:00:00,ACGC,1.95555364,2.07407204,1.95555364,2.03425727,4420423.80494265
2022-09-18 08:00:00,ACGC,2.03703504,2.16666455,1.99999804,2.03703504,13688725.03304857
2022-09-19 08:00:00,ACGC,2.03703504,2.14814605,1.97222029,2.1203683,9021411.90654941
2022-09-20 08:00:00,ACGC,2.1203683,2.35184955,2.1018498,2.35184955,14535577.62160915
2022-09-21 08:00:00,ACGC,2.35184955,2.48147905,2.2870348,2.40740505,16598791.12025723
2022-09-22 08:00:00,ACGC,2.42592355,2.42592355,2.3240718,2.3425903,4400226.70518181
2022-09-25 08:00:00,ACGC,2.3425903,2.4722198,2.2870348,2.4351828,5982738.21351107
2022-09-26 08:00:00,ACGC,2.4351828,2.62036781,2.40740505,2.59259006,10929957.37387029
2022-09-27 08:00:00,ACGC,2.59259006,2.63888631,2.51851605,2.57407156,5375921.25980136
2022-09-28 08:00:00,ACGC,2.57407156,2.59259006,2.5092568,2.54629381,4041751.67444984
2022-09-29 08:00:00,ACGC,2.54629381,2.64814556,2.54629381,2.60184931,4914700.3285428
2022-10-02 08:00:00,ACGC,2.60184931,2.63888631,2.4907383,2.49999755,1946036.62400223
2022-10-03 08:00:00,ACGC,2.49999755,2.57407156,2.4166643,2.49999755,4199734.22901997
2022-10-04 08:00:00,ACGC,2.49999755,2.56481231,2.4537013,2.4907383,2345877.85520689
2022-10-05 08:00:00,ACGC,2.4907383,2.53703455,2.4351828,2.4537013,3499239.0636555
2022-10-09 08:00:00,ACGC,2.4537013,2.4537013,2.3611088,2.38888655,3265900.51535706
2022-10-10 08:00:00,ACGC,2.38888655,2.46296055,2.3796273,2.4351828,2903950.04122472
2022-10-11 08:00:00,ACGC,2.4166643,2.54629381,2.4166643,2.48147905,3703703.78370378
2022-10-12 08:00:00,ACGC,2.48147905,2.5277753,2.3981458,2.4351828,1799242.88037923
2022-10-13 08:00:00,ACGC,2.4351828,2.5092568,2.4166643,2.4907383,925726.14573046
2022-10-16 08:00:00,ACGC,2.4907383,2.5277753,2.4537013,2.49999755,2319673.78956884
2022-10-17 08:00:00,ACGC,2.48147905,2.49999755,2.40740505,2.4351828,1888409.92762027
2022-10-18 08:00:00,ACGC,2.4351828,2.49999755,2.42592355,2.4351828,1819550.14024786
2022-10-19 08:00:00,ACGC,2.46296055,2.49999755,2.37036805,2.40740505,2785303.28514073
2022-10-20 08:00:00,ACGC,2.40740505,2.4537013,2.3611088,2.40740505,1212107.86592634
2022-10-23 08:00:00,ACGC,2.40740505,2.4537013,2.40740505,2.40740505,1063249.16028298
2022-10-24 08:00:00,ACGC,2.4166643,2.48147905,2.3240718,2.3425903,735703.19981201
2022-10-25 08:00:00,ACGC,2.3611088,2.38888655,2.2685163,2.38888655,1880186.79957476
2022-10-26 08:00:00,ACGC,2.3611088,2.5092568,2.3611088,2.4722198,6521751.62088179
2022-10-27 08:00:00,ACGC,2.4722198,2.5277753,2.44444205,2.4537013,1263531.03623877
2022-10-30 08:00:00,ACGC,2.4907383,2.51851605,2.40740505,2.42592355,2688639.95056533
2022-10-31 08:00:00,ACGC,2.42592355,2.46296055,2.40740505,2.4166643,638978.30517637
2022-11-01 08:00:00,ACGC,2.4166643,2.46296055,2.3796273,2.3981458,1068895.40580727
2022-11-02 08:00:00,ACGC,2.3981458,2.5092568,2.38888655,2.4907383,2872080.29004336
2022-11-03 08:00:00,ACGC,2.4907383,2.51851605,2.4722198,2.49999755,2702513.64413935
2022-11-06 08:00:00,ACGC,2.4999976,2.61110849,2.47221987,2.59259001,4907934.12192275
2022-11-07 08:00:00,ACGC,2.59259006,2.73147881,2.59259006,2.62036781,4442327.30637304
2022-11-08 08:00:00,ACGC,2.62036781,2.63888631,2.53703455,2.56481231,2279216.94998586
2022-11-09 08:00:00,ACGC,2.56481231,2.58333081,2.46296055,2.51851605,1796140.03734341
2022-11-10 08:00:00,ACGC,2.51851605,2.64814556,2.51851605,2.60184931,1839840.12009957
2022-11-13 08:00:00,ACGC,2.58333081,2.65740481,2.58333081,2.61110856,2320749.47062128
2022-11-14 08:00:00,ACGC,2.61110856,2.77777506,2.57407156,2.74073806,4191377.18084343
2022-11-15 08:00:00,ACGC,2.74073806,2.95370081,2.74073806,2.91666381,7380558.74113867
2022-11-16 08:00:00,ACGC,2.91666381,3.09258957,2.91666381,3.07407107,4049947.80246893
2022-11-17 08:00:00,ACGC,3.07407107,3.13888582,2.98147856,3.11110807,5849601.0832497
2022-11-20 08:00:00,ACGC,3.11110807,3.17592282,3.06481182,3.07407107,1832587.91300401
2022-11-21 08:00:00,ACGC,3.07407107,3.15740432,2.96296006,3.11110807,3088199.3014942
2022-11-22 08:00:00,ACGC,3.11110807,3.11110807,3.04629332,3.08333032,399566.91093627
2022-11-23 08:00:00,ACGC,3.08333032,3.13888582,3.01851557,3.04629332,529941.39849466
2022-11-24 08:00:00,ACGC,3.04629332,3.06481182,2.99999706,3.00925632,709809.09447722
2022-11-27 08:00:00,ACGC,3.02777482,3.06481182,2.87036756,2.88888606,3478297.84316661
2022-11-28 08:00:00,ACGC,2.88888606,2.93518231,2.82407131,2.83333056,1187266.7616218
2022-11-29 08:00:00,ACGC,2.83333056,3.00925632,2.83333056,2.93518231,2135226.88910599
2022-11-30 08:00:00,ACGC,2.93518231,2.96296006,2.86110831,2.87036756,1579541.50542341
2022-12-01 08:00:00,ACGC,2.87036756,3.00925632,2.87036756,2.91666381,4433547.97778334
2022-12-04 08:00:00,ACGC,2.91666381,2.96296006,2.85184906,2.87036756,2830778.88963407
2022-12-05 08:00:00,ACGC,2.87036756,2.94444156,2.86110831,2.91666381,2231352.38315517
2022-12-06 08:00:00,ACGC,2.91666381,3.08333032,2.91666381,3.05555257,5877059.03011456
2022-12-07 08:00:00,ACGC,3.05555257,3.14814507,3.02777482,3.12036732,4589854.37071352
2022-12-08 08:00:00,ACGC,3.12036732,3.24999682,3.05555257,3.11110807,6748172.76241223
2022-12-11 08:00:00,ACGC,3.11110807,3.13888582,3.00925632,3.05555257,2570518.07499488
2022-12-12 08:00:00,ACGC,3.03703407,3.09258957,2.98147856,3.08333032,1380658.23083601
2022-12-13 08:00:00,ACGC,3.08333032,3.21295982,3.08333032,3.14814507,2848140.98662114
2022-12-14 08:00:00,ACGC,3.14814507,3.27777457,3.12962657,3.23147832,2510041.25582436
2022-12-15 08:00:00,ACGC,3.20370057,3.31481157,3.19444132,3.23147832,2474447.66099959
2022-12-18 08:00:00,ACGC,3.23147832,3.30555232,3.11110807,3.14814507,2255183.68647172
2022-12-19 08:00:00,ACGC,3.14814507,3.21295982,3.09258957,3.11110807,1433178.68222202
2022-12-20 08:00:00,ACGC,3.11110807,3.17592282,3.05555257,3.10184882,1529059.01603134
2022-12-21 08:00:00,ACGC,3.10184882,3.10184882,2.95370081,3.00925632,2017016.4534489
2022-12-22 08:00:00,ACGC,3.00925632,3.05555257,2.98147856,2.99073781,652743.99864473
2022-12-25 08:00:00,ACGC,2.99073781,2.99999706,2.84258981,2.89814531,1287206.81940315
2022-12-26 08:00:00,ACGC,2.89814531,3.01851557,2.86110831,2.99999706,1842408.36261234
2022-12-27 08:00:00,ACGC,2.99999706,3.02777482,2.93518231,2.94444156,1087871.02437301
2022-12-28 08:00:00,ACGC,2.94444156,2.99073781,2.91666381,2.96296006,605889.23280203
2022-12-29 08:00:00,ACGC,2.93518231,3.03703407,2.91666381,2.96296006,1816388.97715498
2023-01-02 08:00:00,ACGC,2.93518231,3.00925632,2.93518231,3.00925632,588272.25556557
2023-01-03 08:00:00,ACGC,3.00925632,3.05555257,2.97221931,2.99999706,1312325.48397925
2023-01-04 08:00:00,ACGC,2.98147856,3.08333032,2.87962681,3.04629332,2176091.96908838
2023-01-05 08:00:00,ACGC,3.04629332,3.12962657,2.99999706,3.03703407,1889775.04895591
2023-01-09 08:00:00,ACGC,3.03703407,3.08333032,2.93518231,2.96296006,2913163.5302392
2023-01-10 08:00:00,ACGC,2.96296006,3.00925632,2.84258981,2.84258981,757312.94095498
2023-01-11 08:00:00,ACGC,2.85184906,3.00925632,2.80555281,2.82407131,2167010.24020282
2023-01-12 08:00:00,ACGC,2.87036756,2.94444156,2.82407131,2.86110831,1046404.38380205
2023-01-15 08:00:00,ACGC,2.86110831,2.89814531,2.77777506,2.83333056,338539.29122684
2023-01-16 08:00:00,ACGC,2.82407131,2.93518231,2.78703431,2.89814531,1081748.49838273
2023-01-17 08:00:00,ACGC,2.89814531,2.97221931,2.89814531,2.96296006,1832979.95338759
2023-01-18 08:00:00,ACGC,2.96296006,3.05555257,2.91666381,2.93518231,2621441.20481808
2023-01-19 08:00:00,ACGC,2.93518231,3.03703407,2.91666381,2.97221931,2273731.62461902
2023-01-22 08:00:00,ACGC,2.97221931,3.05555257,2.94444156,2.94444156,1250925.26390528
2023-01-23 08:00:00,ACGC,2.95370081,2.99999706,2.90740456,2.91666381,1931325.92960929
2023-01-24 08:00:00,ACGC,2.91666381,2.97221931,2.91666381,2.94444156,282057.39596496
2023-01-25 08:00:00,ACGC,2.94444156,3.00925632,2.92592306,2.93518231,319321.7524244
2023-01-29 08:00:00,ACGC,2.93518231,3.00925632,2.91666381,2.93518231,683444.10868172
2023-01-30 08:00:00,ACGC,2.93518231,2.98147856,2.84258981,2.85184906,927054.54703017
2023-01-31 08:00:00,ACGC,2.85184906,2.91666381,2.82407131,2.87036756,1349089.79994946
2023-02-01 08:00:00,ACGC,2.87036756,2.91666381,2.83333056,2.87962681,403686.03496642
2023-02-02 08:00:00,ACGC,2.87962681,2.92592306,2.69444181,2.78703431,1113305.04925766
2023-02-05 08:00:00,ACGC,2.78703431,2.78703431,2.61110856,2.78703431,612678.11944427
2023-02-06 08:00:00,ACGC,2.75925656,2.81481206,2.70370106,2.71296031,247265.16192423
2023-02-07 08:00:00,ACGC,2.71296031,2.79629356,2.71296031,2.77777506,367880.75993454
2023-02-08 08:00:00,ACGC,2.75925656,2.80555281,2.68518256,2.77777506,1290601.26272428
2023-02-09 08:00:00,ACGC,2.77777506,2.87962681,2.77777506,2.86110831,418908.64986022
2023-02-12 08:00:00,ACGC,2.86110831,2.90740456,2.79629356,2.84258981,516173.5450242
2023-02-13 08:00:00,ACGC,2.84258981,2.90740456,2.83333056,2.87036756,417448.4884316
2023-02-14 08:00:00,ACGC,2.87036756,2.94444156,2.87036756,2.94444156,356424.10872535
2023-02-15 08:00:00,ACGC,2.93518231,2.93518231,2.85184906,2.89814531,192132.18798213
2023-02-16 08:00:00,ACGC,2.89814531,2.92592306,2.85184906,2.87036756,231887.02687827
2023-02-19 08:00:00,ACGC,2.85184906,2.94444156,2.83333056,2.88888606,405554.43679446
2023-02-20 08:00:00,ACGC,2.88888606,3.05555257,2.85184906,3.05555257,3566958.36991207
2023-02-21 08:00:00,ACGC,3.05555257,3.42592257,3.05555257,3.31481157,11520277.31143932
2023-02-22 08:00:00,ACGC,3.31481157,3.34258932,3.08333032,3.16666357,3271508.96084437
2023-02-23 08:00:00,ACGC,3.16666357,3.49999658,3.16666357,3.43518182,8015789.44264839
2023-02-26 08:00:00,ACGC,3.43518182,3.55555208,3.34258932,3.38888557,5602621.04160443
2023-02-27 08:00:00,ACGC,3.38888557,3.42592257,3.27777457,3.33333007,2174854.28787744
2023-02-28 08:00:00,ACGC,3.33333007,3.35184857,3.24073757,3.30555232,2727009.14810575
2023-03-01 08:00:00,ACGC,3.30555232,3.49073733,3.30555232,3.45370032,4074593.42658221
2023-03-02 08:00:00,ACGC,3.45370032,3.49073733,3.29629307,3.31481157,2738372.91922406
2023-03-05 08:00:00,ACGC,3.31481157,3.36110782,3.21295982,3.24999682,1925330.8437437
2023-03-06 08:00:00,ACGC,3.24999682,3.33333007,3.24073757,3.31481157,1725474.48820424
2023-03-07 08:00:00,ACGC,3.31481157,3.36110782,3.15740432,3.17592282,1502665.95020837
2023-03-08 08:00:00,ACGC,3.17592282,3.25925607,3.13888582,3.18518207,1647243.53166307
2023-03-09 08:00:00,ACGC,3.18518207,3.37962632,3.18518207,3.32407082,2916484.53348847
2023-03-12 08:00:00,ACGC,3.32407082,3.35184857,3.13888582,3.14814507,1214351.02812105
2023-03-13 08:00:00,ACGC,3.14814507,3.25925607,2.88888606,2.97221931,1546232.1128335
2023-03-14 08:00:00,ACGC,2.97221931,3.04629332,2.91666381,2.97221931,622414.32897018
2023-03-15 08:00:00,ACGC,2.97221931,3.08333032,2.3796273,2.49999755,3949894.34457663
2023-03-16 08:00:00,ACGC,2.49999755,2.77777506,2.31481255,2.74999731,3997090.39075324
2023-03-19 08:00:00,ACGC,2.74999731,2.83333056,2.63888631,2.79629356,1734898.57742477
