date,symbol,open,high,low,close,volume
2025-07-22 07:00:00,BONY,4.96,5.15,4.96,4.97,67924923.0
2025-07-23 07:00:00,BONY,4.97,5.01,4.74,5.0,22539163.0
2025-07-27 07:00:00,BONY,5.0,5.0,4.89,4.9,4250349.0
2025-07-28 07:00:00,BONY,4.9,4.91,4.7,4.72,5527545.0
2025-07-29 07:00:00,BONY,4.72,4.78,4.67,4.67,4257476.0
2025-07-30 07:00:00,BONY,4.67,4.72,4.31,4.34,8735134.0
2025-07-31 07:00:00,BONY,4.34,4.47,4.25,4.4,5016734.0
2025-08-03 07:00:00,BONY,4.4,4.53,4.4,4.47,3310219.0
2025-08-04 07:00:00,BONY,4.47,4.5,4.4,4.48,4239371.0
2025-08-05 07:00:00,BONY,4.48,4.63,4.48,4.6,3907850.0
2025-08-06 07:00:00,BONY,4.6,4.64,4.53,4.55,839125.0
2025-08-07 07:00:00,BONY,4.55,4.6,4.42,4.49,2296429.0
2025-08-10 07:00:00,BONY,4.49,4.53,4.48,4.48,955792.0
2025-08-11 07:00:00,BONY,4.48,4.53,4.39,4.4,4328330.0
2025-08-12 07:00:00,BONY,4.4,4.47,4.39,4.39,2283615.0
2025-08-13 07:00:00,BONY,4.39,4.42,4.32,4.32,2992016.0
2025-08-14 07:00:00,BONY,4.32,4.4,4.32,4.33,933356.0
2025-08-17 07:00:00,BONY,4.33,4.41,4.33,4.4,2335906.0
2025-08-18 07:00:00,BONY,4.4,4.42,4.36,4.36,1348878.0
2025-08-19 07:00:00,BONY,4.36,4.42,4.35,4.37,1674317.0
2025-08-20 07:00:00,BONY,4.37,4.44,4.36,4.38,1152943.0
2025-08-21 07:00:00,BONY,4.38,4.55,4.36,4.5,2586860.0
2025-08-24 07:00:00,BONY,4.5,4.54,4.44,4.46,847534.0
2025-08-25 07:00:00,BONY,4.46,4.5,4.41,4.41,700399.0
2025-08-26 07:00:00,BONY,4.41,4.44,4.38,4.38,634859.0
2025-08-27 07:00:00,BONY,4.39,4.42,4.37,4.41,2026834.0
2025-08-28 07:00:00,BONY,4.41,4.53,4.4,4.53,1505148.0
2025-08-31 07:00:00,BONY,4.53,4.54,4.39,4.39,7680800.0
2025-09-01 07:00:00,BONY,4.39,4.42,4.32,4.34,2994556.0
2025-09-02 07:00:00,BONY,4.34,4.38,4.3,4.3,2701668.0
2025-09-03 07:00:00,BONY,4.3,4.35,4.23,4.23,3345802.0
2025-09-07 07:00:00,BONY,4.23,4.37,4.17,4.2,3138918.0
2025-09-08 07:00:00,BONY,4.2,4.22,3.92,3.96,15222234.0
2025-09-09 07:00:00,BONY,3.96,4.0,3.76,3.86,15396024.0
2025-09-10 07:00:00,BONY,3.86,3.93,3.82,3.85,1874264.0
2025-09-11 07:00:00,BONY,3.85,3.98,3.83,3.85,7478511.0
2025-09-14 07:00:00,BONY,3.85,3.88,3.8,3.8,3155678.0
2025-09-15 07:00:00,BONY,3.8,3.83,3.77,3.78,2362999.0
2025-09-16 07:00:00,BONY,3.78,3.8,3.64,3.66,2366384.0
2025-09-17 07:00:00,BONY,3.66,3.71,3.63,3.67,1372135.0
2025-09-18 07:00:00,BONY,3.67,3.73,3.66,3.67,1573565.0
2025-09-21 07:00:00,BONY,3.67,3.8,3.66,3.71,2435070.0
2025-09-22 07:00:00,BONY,3.71,3.74,3.67,3.68,799023.0
2025-09-23 07:00:00,BONY,3.68,3.72,3.67,3.69,1671644.0
2025-09-24 07:00:00,BONY,3.69,3.73,3.69,3.71,2939064.0
2025-09-25 07:00:00,BONY,3.71,3.87,3.7,3.79,3180362.0
2025-09-28 07:00:00,BONY,3.79,3.82,3.72,3.72,3139998.0
2025-09-29 07:00:00,BONY,3.72,3.99,3.7,3.83,9903951.0
2025-09-30 07:00:00,BONY,3.83,3.9,3.76,3.78,1711865.0
2025-10-01 07:00:00,BONY,3.78,3.87,3.73,3.76,2147511.0
2025-10-02 07:00:00,BONY,3.76,4.01,3.75,3.89,10228257.0
2025-10-05 07:00:00,BONY,3.89,4.0,3.87,3.89,2589973.0
2025-10-06 07:00:00,BONY,3.89,4.01,3.88,3.95,5732388.0
2025-10-07 07:00:00,BONY,3.95,3.99,3.9,3.97,2047232.0
2025-10-08 07:00:00,BONY,3.97,3.99,3.93,3.94,1733808.0
2025-10-12 07:00:00,BONY,3.94,3.96,3.86,3.87,2676694.0
2025-10-13 07:00:00,BONY,3.87,3.93,3.84,3.85,1965508.0
2025-10-14 07:00:00,BONY,3.85,3.89,3.84,3.86,1688386.0
2025-10-15 07:00:00,BONY,3.86,3.87,3.8,3.83,1932340.0
2025-10-16 07:00:00,BONY,3.83,3.9,3.83,3.87,1017535.0
2025-10-19 07:00:00,BONY,3.87,3.94,3.86,3.9,1625679.0
2025-10-20 07:00:00,BONY,3.9,4.26,3.9,4.02,3902178.0
2025-10-21 07:00:00,BONY,4.02,4.08,3.97,3.97,1168750.0
2025-10-22 07:00:00,BONY,3.97,4.06,3.95,3.99,908257.0
2025-10-23 07:00:00,BONY,3.99,4.03,3.93,3.95,1379999.0
2025-10-26 07:00:00,BONY,3.95,4.0,3.93,3.93,973532.0
2025-10-27 07:00:00,BONY,3.93,3.97,3.91,3.93,1110891.0
2025-10-28 07:00:00,BONY,3.92,3.96,3.9,3.91,768302.0
2025-10-29 07:00:00,BONY,3.91,3.95,3.91,3.92,719309.0
2025-10-30 07:00:00,BONY,3.92,3.96,3.91,3.94,1085620.0
2025-11-02 08:00:00,BONY,3.94,3.99,3.93,3.99,2224585.0
2025-11-03 08:00:00,BONY,3.99,4.11,3.97,4.02,11508242.0
2025-11-04 08:00:00,BONY,4.02,4.09,3.94,3.94,4051132.0
2025-11-05 08:00:00,BONY,3.94,3.99,3.94,3.95,1416492.0
2025-11-06 08:00:00,BONY,3.96,3.97,3.89,3.9,3818088.0
2025-11-09 08:00:00,BONY,3.9,3.93,3.79,3.8,7500639.0
2025-11-10 08:00:00,BONY,3.8,3.86,3.71,3.85,7404668.0
2025-11-11 08:00:00,BONY,3.85,3.88,3.8,3.8,2440207.0
2025-11-12 08:00:00,BONY,3.8,3.85,3.8,3.84,608620.0
2025-11-13 08:00:00,BONY,3.84,3.87,3.82,3.82,1794556.0
2025-11-16 08:00:00,BONY,3.82,3.86,3.8,3.85,1295452.0
2025-11-17 08:00:00,BONY,3.85,3.86,3.82,3.84,1066086.0
2025-11-18 08:00:00,BONY,3.84,3.85,3.82,3.84,940817.0
2025-11-19 08:00:00,BONY,3.84,3.85,3.81,3.83,1007885.0
2025-11-20 08:00:00,BONY,3.81,3.85,3.81,3.83,757090.0
2025-11-23 08:00:00,BONY,3.84,3.86,3.82,3.83,1363910.0
2025-11-24 08:00:00,BONY,3.83,3.87,3.79,3.82,2344224.0
2025-11-25 08:00:00,BONY,3.82,3.86,3.81,3.81,1160465.0
2025-11-26 08:00:00,BONY,3.82,3.84,3.8,3.8,756642.0
2025-11-27 08:00:00,BONY,3.8,3.85,3.79,3.85,2355758.0
2025-11-30 08:00:00,BONY,3.85,3.88,3.8,3.82,1461747.0
2025-12-01 08:00:00,BONY,3.81,3.86,3.81,3.82,863222.0
2025-12-02 08:00:00,BONY,3.84,3.87,3.81,3.81,1887707.0
2025-12-03 08:00:00,BONY,3.81,3.86,3.78,3.78,5705658.0
2025-12-04 08:00:00,BONY,3.78,3.83,3.78,3.82,8169797.0
2025-12-07 08:00:00,BONY,3.82,3.87,3.79,3.8,5525375.0
2025-12-08 08:00:00,BONY,3.8,3.84,3.78,3.79,3811418.0
2025-12-09 08:00:00,BONY,3.79,3.84,3.79,3.84,3115340.0
2025-12-10 08:00:00,BONY,3.84,4.04,3.82,4.0,12029530.0
2025-12-11 08:00:00,BONY,4.0,4.04,3.94,3.94,4244603.0
2025-12-14 08:00:00,BONY,3.94,3.97,3.9,3.9,2407173.0
2025-12-15 08:00:00,BONY,3.9,3.94,3.87,3.9,3015085.0
2025-12-16 08:00:00,BONY,3.9,3.94,3.88,3.94,1277063.0
2025-12-17 08:00:00,BONY,3.94,3.95,3.88,3.88,1048443.0
2025-12-18 08:00:00,BONY,3.88,3.91,3.88,3.88,1014759.0
2025-12-21 08:00:00,BONY,3.88,3.92,3.86,3.88,1202028.0
2025-12-22 08:00:00,BONY,3.88,3.91,3.86,3.87,2171647.0
2025-12-23 08:00:00,BONY,3.86,3.91,3.85,3.87,1445117.0
2025-12-24 08:00:00,BONY,3.87,3.89,3.85,3.87,1598845.0
2025-12-25 08:00:00,BONY,3.85,3.9,3.83,3.84,2433225.0
2025-12-28 08:00:00,BONY,3.84,3.88,3.82,3.82,2294334.0
2025-12-29 08:00:00,BONY,3.82,3.85,3.81,3.83,1530569.0
