date,symbol,open,high,low,close,volume
2022-07-17 08:00:00,EHDR,1.73,1.805,1.73,1.76,1764524.0
2022-07-18 08:00:00,EHDR,1.76,1.88,1.76,1.85,2818486.8
2022-07-19 08:00:00,EHDR,1.85,1.89,1.81,1.88,1816841.8
2022-07-20 08:00:00,EHDR,1.88,1.93,1.86,1.875,2195071.8
2022-07-21 08:00:00,EHDR,1.875,1.93,1.875,1.91,2533849.6
2022-07-24 08:00:00,EHDR,1.91,1.935,1.895,1.9,1909567.2
2022-07-25 08:00:00,EHDR,1.9,1.915,1.855,1.885,1071614.8
2022-07-26 08:00:00,EHDR,1.885,2.0,1.885,1.975,3980389.0
2022-07-27 08:00:00,EHDR,1.975,2.065,1.965,1.995,4600611.0
2022-07-28 08:00:00,EHDR,1.995,2.05,1.975,2.035,1815506.4
2022-07-31 08:00:00,EHDR,2.035,2.075,2.015,2.025,1441300.6
2022-08-01 08:00:00,EHDR,2.025,2.1,2.0,2.015,3214176.0
2022-08-02 08:00:00,EHDR,2.015,2.015,1.92,1.97,2743155.0
2022-08-03 08:00:00,EHDR,1.97,2.075,1.97,2.035,3547934.6
2022-08-04 08:00:00,EHDR,2.035,2.11,2.025,2.1,3827811.8
2022-08-07 08:00:00,EHDR,2.1,2.4,2.1,2.38,21838747.6
2022-08-08 08:00:00,EHDR,2.38,2.46,2.305,2.345,12591004.2
2022-08-09 08:00:00,EHDR,2.345,2.37,2.25,2.265,4928029.6
2022-08-10 08:00:00,EHDR,2.265,2.335,2.25,2.305,6270926.6
2022-08-11 08:00:00,EHDR,2.305,2.465,2.305,2.45,14216626.8
2022-08-14 08:00:00,EHDR,2.45,2.67,2.45,2.62,18499273.8
2022-08-15 08:00:00,EHDR,2.62,2.65,2.48,2.53,12764840.6
2022-08-16 08:00:00,EHDR,2.53,2.68,2.5,2.585,15071056.4
2022-08-17 08:00:00,EHDR,2.585,2.63,2.505,2.54,7543122.0
2022-08-18 08:00:00,EHDR,2.54,2.575,2.47,2.485,3186357.0
2022-08-21 08:00:00,EHDR,2.485,2.55,2.41,2.51,4837446.6
2022-08-22 08:00:00,EHDR,2.51,2.595,2.48,2.525,5410201.8
2022-08-23 08:00:00,EHDR,2.525,2.58,2.43,2.435,8339082.0
2022-08-24 08:00:00,EHDR,2.46,2.475,2.35,2.355,6177547.8
2022-08-25 08:00:00,EHDR,2.355,2.485,2.355,2.455,6923934.8
2022-08-28 08:00:00,EHDR,2.455,2.5,2.4,2.45,6172279.2
2022-08-29 08:00:00,EHDR,2.43,2.53,2.41,2.41,7482360.6
2022-08-30 08:00:00,EHDR,2.41,2.465,2.39,2.415,3671580.6
2022-08-31 08:00:00,EHDR,2.415,2.445,2.35,2.38,2609172.6
2022-09-01 08:00:00,EHDR,2.38,2.38,2.26,2.28,3627974.6
2022-09-04 08:00:00,EHDR,2.28,2.295,2.2,2.275,2533192.6
2022-09-05 08:00:00,EHDR,2.275,2.57,2.275,2.545,11231166.2
2022-09-06 08:00:00,EHDR,2.545,2.605,2.485,2.505,8460766.0
2022-09-07 08:00:00,EHDR,2.505,2.705,2.505,2.56,18350330.0
2022-09-08 08:00:00,EHDR,2.56,2.595,2.52,2.55,7542580.8
2022-09-11 08:00:00,EHDR,2.55,2.68,2.545,2.68,21406884.0
2022-09-12 08:00:00,EHDR,2.68,2.895,2.68,2.78,29573927.8
2022-09-13 08:00:00,EHDR,2.78,2.815,2.74,2.78,10173321.8
2022-09-14 08:00:00,EHDR,2.78,2.81,2.705,2.715,9689749.2
2022-09-15 08:00:00,EHDR,2.715,2.8,2.71,2.725,7519621.2
2022-09-18 08:00:00,EHDR,2.725,2.795,2.18,2.23,16475124.4
2022-09-19 08:00:00,EHDR,2.23,2.39,2.2,2.375,5801805.4
2022-09-20 08:00:00,EHDR,2.375,2.445,2.27,2.355,3323395.8
2022-09-21 08:00:00,EHDR,2.355,2.38,2.31,2.315,2856424.0
2022-09-22 08:00:00,EHDR,2.315,2.33,2.23,2.29,2781999.6
2022-09-25 08:00:00,EHDR,2.29,2.455,2.29,2.435,5495867.8
2022-09-26 08:00:00,EHDR,2.435,2.475,2.41,2.425,2724922.2
2022-09-27 08:00:00,EHDR,2.425,2.63,2.41,2.625,8937155.8
2022-09-28 08:00:00,EHDR,2.625,2.665,2.555,2.62,7058434.4
2022-09-29 08:00:00,EHDR,2.62,3.115,2.6,2.855,8397008.6
2022-10-02 08:00:00,EHDR,2.855,3.125,2.83,2.87,11495526.4
2022-10-03 08:00:00,EHDR,2.87,2.875,2.575,2.74,12231111.6
2022-10-04 08:00:00,EHDR,2.74,2.85,2.66,2.785,9213314.2
2022-10-05 08:00:00,EHDR,2.785,2.85,2.725,2.79,7410859.4
2022-10-09 08:00:00,EHDR,2.79,2.795,2.675,2.725,6172154.8
2022-10-10 08:00:00,EHDR,2.695,2.705,2.555,2.56,3440149.8
2022-10-11 08:00:00,EHDR,2.575,2.575,2.415,2.49,7875201.2
2022-10-12 08:00:00,EHDR,2.49,2.53,2.44,2.465,3802999.2
2022-10-13 08:00:00,EHDR,2.465,2.535,2.455,2.485,2084000.2
