date,symbol,open,high,low,close,volume
2022-04-12 08:00:00,MHOT,1.898,1.898,1.8030002,1.8030002,25000.0
2022-04-13 08:00:00,MHOT,1.898,1.898,1.8,1.8,39610.0
2022-04-14 08:00:00,MHOT,1.898,1.898,1.772,1.81,48000.0
2022-04-17 08:00:00,MHOT,1.898,1.898,1.662,1.7,60680.0
2022-04-18 08:00:00,MHOT,1.898,1.898,1.75,1.825,277500.0
2022-04-19 08:00:00,MHOT,1.781,1.874,1.781,1.781,50500.0
2022-04-20 08:00:00,MHOT,1.781,1.85,1.781,1.85,35000.0
2022-04-21 08:00:00,MHOT,1.781,2.1370002,1.781,1.9700002,317870.0
2022-04-26 08:00:00,MHOT,2.047,2.099,1.927,1.927,69500.0
2022-04-27 08:00:00,MHOT,2.047,2.047,1.874,1.9,838120.0
2022-04-28 08:00:00,MHOT,1.8950002,1.959,1.86,1.898,554010.0
2022-05-08 08:00:00,MHOT,1.877,1.924,1.842,1.877,145000.0
2022-05-09 08:00:00,MHOT,1.877,1.9200002,1.866,1.913,416190.0
2022-05-10 08:00:00,MHOT,1.907,1.988,1.89,1.9,678590.0
2022-05-11 08:00:00,MHOT,1.9,1.94,1.881,1.939,101290.0
2022-05-12 08:00:00,MHOT,1.9,1.95,1.891,1.9200002,242730.0
2022-05-15 08:00:00,MHOT,1.922,1.9290002,1.874,1.874,80950.0
2022-05-16 08:00:00,MHOT,1.922,1.922,1.871,1.899,42200.0
2022-05-17 08:00:00,MHOT,1.922,1.95,1.899,1.905,447620.0
2022-05-18 08:00:00,MHOT,1.906,1.998,1.906,1.9280002,813770.0
2022-05-19 08:00:00,MHOT,1.933,1.96,1.8870002,1.888,914700.0
2022-05-22 08:00:00,MHOT,1.896,1.938,1.8700002,1.916,288500.0
2022-05-23 08:00:00,MHOT,1.898,1.95,1.8620002,1.8700002,525700.0
2022-05-24 08:00:00,MHOT,1.8700002,1.898,1.818,1.818,212930.0
2022-05-25 08:00:00,MHOT,1.83,1.85,1.75,1.8110002,360400.0
2022-05-26 08:00:00,MHOT,1.8110002,1.849,1.735,1.7610002,769270.0
2022-05-29 08:00:00,MHOT,1.7610002,1.79,1.721,1.765,585410.0
2022-05-30 08:00:00,MHOT,1.7620002,1.784,1.7280002,1.7440002,399970.0
2022-05-31 08:00:00,MHOT,1.7440002,1.8,1.7440002,1.791,627310.0
2022-06-01 08:00:00,MHOT,1.791,1.8190002,1.75,1.751,617060.0
2022-06-02 08:00:00,MHOT,1.751,1.782,1.74,1.758,595790.0
2022-06-05 08:00:00,MHOT,1.747,1.825,1.747,1.8,898960.0
2022-06-06 08:00:00,MHOT,1.8,1.8190002,1.758,1.7700002,1890310.0
2022-06-07 08:00:00,MHOT,1.767,1.7870002,1.75,1.7870002,438070.0
2022-06-08 08:00:00,MHOT,1.777,1.8290002,1.777,1.815,929110.0
2022-06-09 08:00:00,MHOT,1.801,1.865,1.79,1.8450002,1151660.0
2022-06-12 08:00:00,MHOT,1.8450002,1.8700002,1.806,1.839,697170.0
2022-06-13 08:00:00,MHOT,1.839,1.848,1.792,1.807,485880.0
2022-06-14 08:00:00,MHOT,1.807,1.866,1.807,1.866,655260.0
2022-06-15 08:00:00,MHOT,1.8540002,1.9,1.848,1.858,592880.0
2022-06-16 08:00:00,MHOT,1.858,1.88,1.83,1.874,494280.0
2022-06-19 08:00:00,MHOT,1.847,1.86,1.782,1.84,380540.0
2022-06-20 08:00:00,MHOT,1.8030002,1.84,1.773,1.796,343380.0
2022-06-21 08:00:00,MHOT,1.796,1.95,1.796,1.888,884090.0
2022-06-22 08:00:00,MHOT,1.888,1.985,1.8620002,1.96,1673410.0
2022-06-23 08:00:00,MHOT,1.964,1.964,1.877,1.9,364800.0
2022-06-26 08:00:00,MHOT,1.91,1.94,1.85,1.891,1255470.0
2022-06-27 08:00:00,MHOT,1.891,1.935,1.8530002,1.883,503790.0
2022-06-28 08:00:00,MHOT,1.883,1.933,1.857,1.91,489320.0
2022-06-29 08:00:00,MHOT,1.91,2.1,1.91,1.991,1461100.0
2022-07-03 08:00:00,MHOT,1.991,2.033,1.9200002,1.951,1184910.0
2022-07-04 08:00:00,MHOT,1.951,1.98,1.868,1.8690002,516990.0
2022-07-05 08:00:00,MHOT,1.8690002,1.9,1.818,1.865,479890.0
2022-07-06 08:00:00,MHOT,1.865,1.9,1.8200002,1.8620002,395420.0
2022-07-07 08:00:00,MHOT,1.8620002,1.9,1.85,1.857,490130.0
2022-07-17 08:00:00,MHOT,1.857,1.8940002,1.85,1.875,171240.0
2022-07-18 08:00:00,MHOT,1.875,1.9190002,1.81,1.899,536360.0
2022-07-19 08:00:00,MHOT,1.898,1.9700002,1.89,1.9200002,325900.0
2022-07-20 08:00:00,MHOT,1.916,1.993,1.825,1.876,2608610.0
2022-07-21 08:00:00,MHOT,1.8530002,1.95,1.8530002,1.9,864720.0
2022-07-24 08:00:00,MHOT,1.899,1.983,1.899,1.934,524400.0
2022-07-25 08:00:00,MHOT,1.906,1.9280002,1.857,1.876,178050.0
2022-07-26 08:00:00,MHOT,1.901,1.925,1.871,1.897,631350.0
2022-07-27 08:00:00,MHOT,1.897,1.9780002,1.897,1.91,542050.0
2022-07-28 08:00:00,MHOT,1.91,2.04,1.91,1.975,571800.0
2022-07-31 08:00:00,MHOT,1.9700002,2.1,1.95,2.0610002,1437150.0
2022-08-01 08:00:00,MHOT,2.048,2.085,1.9700002,1.973,1022160.0
2022-08-02 08:00:00,MHOT,1.988,2.03,1.95,2.03,689110.0
2022-08-03 08:00:00,MHOT,2.013,2.15,2.0,2.059,1202090.0
2022-08-04 08:00:00,MHOT,2.059,2.175,2.05,2.141,827780.0
2022-08-07 08:00:00,MHOT,2.141,2.15,2.099,2.15,1188000.0
2022-08-08 08:00:00,MHOT,2.125,2.125,2.0280002,2.0450002,944160.0
2022-08-09 08:00:00,MHOT,2.0450002,2.1200002,2.0110002,2.059,930610.0
2022-08-10 08:00:00,MHOT,2.034,2.092,1.9870002,2.043,751100.0
2022-08-11 08:00:00,MHOT,2.043,2.1700002,2.0200002,2.142,1401100.0
2022-08-14 08:00:00,MHOT,2.142,2.142,2.072,2.0950002,637780.0
2022-08-15 08:00:00,MHOT,2.0950002,2.2200002,2.0950002,2.13,695840.0
2022-08-16 08:00:00,MHOT,2.13,2.2,2.109,2.131,1042930.0
2022-08-17 08:00:00,MHOT,2.138,2.3,2.116,2.277,2102630.0
2022-08-18 08:00:00,MHOT,2.277,2.3,2.2,2.242,391060.0
2022-08-21 08:00:00,MHOT,2.226,2.4,2.226,2.259,694480.0
2022-08-22 08:00:00,MHOT,2.259,2.2700002,2.1540002,2.2,867780.0
2022-08-23 08:00:00,MHOT,2.188,2.317,2.188,2.217,301500.0
2022-08-24 08:00:00,MHOT,2.227,2.34,2.217,2.249,529710.0
2022-08-25 08:00:00,MHOT,2.249,2.38,2.249,2.374,290220.0
2022-08-28 08:00:00,MHOT,2.3540002,2.4,2.3,2.341,435610.0
2022-08-29 08:00:00,MHOT,2.341,2.4,2.251,2.2940002,496400.0
2022-08-30 08:00:00,MHOT,2.2940002,2.375,2.265,2.317,327390.0
2022-08-31 08:00:00,MHOT,2.317,2.647,2.28,2.6,2272090.0
2022-09-01 08:00:00,MHOT,2.55,2.7,2.5,2.616,1304760.0
2022-09-04 08:00:00,MHOT,2.616,2.6870002,2.502,2.589,743740.0
2022-09-05 08:00:00,MHOT,2.589,2.66,2.5450002,2.602,393690.0
2022-09-06 08:00:00,MHOT,2.614,2.6450002,2.515,2.526,872780.0
2022-09-07 08:00:00,MHOT,2.531,2.559,2.415,2.475,333820.0
2022-09-08 08:00:00,MHOT,2.5,2.548,2.455,2.499,46280.0
2022-09-11 08:00:00,MHOT,2.5,2.5,2.451,2.452,96630.0
2022-09-12 08:00:00,MHOT,2.5,2.5,2.41,2.41,85470.0
2022-09-13 08:00:00,MHOT,2.5,2.5,2.38,2.416,73190.0
2022-09-14 08:00:00,MHOT,2.5,2.5,2.377,2.401,18550.0
2022-09-15 08:00:00,MHOT,2.5,2.5,2.4,2.409,30050.0
2022-09-18 08:00:00,MHOT,2.5,2.5,2.133,2.397,71850.0
2022-09-19 08:00:00,MHOT,2.5,2.575,2.323,2.575,461440.0
2022-09-20 08:00:00,MHOT,2.5540002,2.9700002,2.475,2.672,295930.0
2022-09-21 08:00:00,MHOT,2.672,3.08,2.651,2.955,1663380.0
2022-09-22 08:00:00,MHOT,2.996,3.0,2.8610002,2.8610002,246040.0
2022-09-25 08:00:00,MHOT,2.8870002,2.993,2.7700002,2.8,19470.0
2022-09-26 08:00:00,MHOT,2.8870002,2.95,2.7530002,2.95,28650.0
2022-09-27 08:00:00,MHOT,2.8870002,2.981,2.8040002,2.85,44880.0
2022-09-28 08:00:00,MHOT,2.8870002,2.89,2.8110002,2.88,69770.0
