date,symbol,open,high,low,close,volume
2022-06-29 08:00:00,NCCW,1.011902,1.011902,0.88491827,1.011902,302224.07002344
2022-07-03 08:00:00,NCCW,1.011902,1.011902,0.87460102,1.011902,185094.28786143
2022-07-04 08:00:00,NCCW,1.011902,1.011902,0.88809326,1.011902,265544.57297893
2022-07-05 08:00:00,NCCW,1.011902,1.011902,0.88888671,0.92142595,1790338.46436141
2022-07-06 08:00:00,NCCW,0.92142595,0.92698189,0.89682301,0.92142595,499930.1374989
2022-07-07 08:00:00,NCCW,0.92142595,0.94047354,0.9206325,0.9206325,885403.3769927
2022-07-17 08:00:00,NCCW,0.9238069,0.92777534,0.89523551,0.9238069,214855.53414657
2022-07-18 08:00:00,NCCW,0.9238069,0.97221992,0.9142831,0.96031517,614553.35576266
2022-07-19 08:00:00,NCCW,0.94920388,1.011902,0.94444198,0.99523536,1113740.93210671
2022-07-20 08:00:00,NCCW,0.99523536,1.01904484,0.98174371,0.98412466,1226902.54809737
2022-07-21 08:00:00,NCCW,0.98412466,1.0055532,0.98253716,0.99285441,531620.02678349
2022-07-24 08:00:00,NCCW,0.99126751,1.02221984,0.99126751,0.99999725,782775.37738409
2022-07-25 08:00:00,NCCW,0.99841035,1.0023782,0.97936276,0.98650561,440760.4454773
2022-07-26 08:00:00,NCCW,0.98650561,1.04602933,0.98174371,1.01110855,1996284.94465249
2022-07-27 08:00:00,NCCW,1.01110855,1.05555312,0.99999725,1.01825139,4152074.37736876
2022-07-28 08:00:00,NCCW,1.01825139,1.06587037,1.01825139,1.05475907,3217631.72410944
2022-07-31 08:00:00,NCCW,1.05475907,1.12301313,1.05475907,1.10872744,3119640.53171206
2022-08-01 08:00:00,NCCW,1.10079055,1.12618753,1.06507692,1.07221976,2772157.19130072
2022-08-02 08:00:00,NCCW,1.07221976,1.1079334,1.06348942,1.10396554,1266466.60962799
2022-08-03 08:00:00,NCCW,1.0999971,1.12698099,1.0904733,1.10952089,1718530.11268398
2022-08-04 08:00:00,NCCW,1.1079334,1.15475892,1.1031715,1.14920357,2779540.80278382
2022-08-07 08:00:00,NCCW,1.14920357,1.22539393,1.14920357,1.1865047,4067024.24509751
2022-08-08 08:00:00,NCCW,1.1865047,1.21904453,1.14285417,1.17063211,3360302.58599332
2022-08-09 08:00:00,NCCW,1.17063211,1.23015582,1.16110831,1.16983806,2461024.06742179
2022-08-10 08:00:00,NCCW,1.16983806,1.18253685,1.11190184,1.13967978,1276079.58457824
2022-08-11 08:00:00,NCCW,1.13967978,1.15872736,1.11587029,1.15079047,1371197.97250779
2022-08-14 08:00:00,NCCW,1.14523512,1.20634634,1.14523512,1.18412375,1810233.05530178
2022-08-15 08:00:00,NCCW,1.18412375,1.22221893,1.16745711,1.16983806,1652153.20945362
2022-08-16 08:00:00,NCCW,1.17301306,1.22063203,1.17142556,1.17142556,1456864.66573792
2022-08-17 08:00:00,NCCW,1.17936186,1.19047315,1.15872736,1.16983806,937580.89813997
2022-08-18 08:00:00,NCCW,1.16983806,1.19047315,1.15872736,1.1817428,931331.28842048
2022-08-21 08:00:00,NCCW,1.1817428,1.24602842,1.1817428,1.20872729,3355764.89893624
2022-08-22 08:00:00,NCCW,1.20872729,1.25396531,1.19920349,1.20079039,1768526.99043988
2022-08-23 08:00:00,NCCW,1.20396539,1.21825108,1.16666366,1.17063211,1402017.62043897
2022-08-24 08:00:00,NCCW,1.17063211,1.20634634,1.16348926,1.16348926,819794.23495637
2022-08-25 08:00:00,NCCW,1.16507616,1.1849178,1.16031427,1.16666366,687457.06914361
2022-08-28 08:00:00,NCCW,1.16666366,1.16666366,1.15079047,1.15158452,455440.30830764
2022-08-29 08:00:00,NCCW,1.15237797,1.15872736,1.0968227,1.11110839,788798.18675085
2022-08-30 08:00:00,NCCW,1.104759,1.14206072,1.104759,1.13412383,432797.23309279
