date,symbol,open,high,low,close,volume
2022-02-24 08:00:00,FCMD,1.302,1.302,1.172,1.172,370165.0
2022-02-27 08:00:00,FCMD,1.172,1.172,1.11,1.17,598720.0
2022-02-28 08:00:00,FCMD,1.148,1.148,1.101,1.12,121790.0
2022-03-01 08:00:00,FCMD,1.148,1.15,1.12,1.125,124202.0
2022-03-02 08:00:00,FCMD,1.148,1.148,1.123,1.128,23600.0
2022-03-03 08:00:00,FCMD,1.148,1.148,1.105,1.105,36924.0
2022-03-06 08:00:00,FCMD,1.148,1.148,1.11,1.12,55186.0
2022-03-07 08:00:00,FCMD,1.148,1.148,1.036,1.079,90623.0
2022-03-08 08:00:00,FCMD,1.148,1.148,1.036,1.036,119255.0
2022-03-09 08:00:00,FCMD,1.148,1.148,1.07,1.1,106900.0
2022-03-10 08:00:00,FCMD,1.148,1.148,1.05,1.05,5500.0
2022-03-13 08:00:00,FCMD,1.148,1.148,1.051,1.08,23000.0
2022-03-14 08:00:00,FCMD,1.148,1.148,1.08,1.08,16796.0
2022-03-15 08:00:00,FCMD,1.148,1.148,1.037,1.037,50000.0
2022-03-16 08:00:00,FCMD,1.148,1.148,1.036,1.062,22000.0
2022-03-17 08:00:00,FCMD,1.148,1.148,1.08,1.08,83403.0
2022-03-20 08:00:00,FCMD,1.148,1.148,1.06,1.07,133500.0
2022-03-21 08:00:00,FCMD,1.148,1.148,1.065,1.1,61014.0
2022-03-22 08:00:00,FCMD,1.148,1.2,1.124,1.16,178086.0
2022-03-23 08:00:00,FCMD,1.133,1.158,1.09,1.108,234000.0
2022-03-24 08:00:00,FCMD,1.107,1.107,1.1,1.105,158705.0
2022-03-27 08:00:00,FCMD,1.105,1.147,1.058,1.058,50088.0
2022-03-28 08:00:00,FCMD,1.105,1.105,1.001,1.07,169907.0
2022-03-29 08:00:00,FCMD,1.05,1.06,1.03,1.06,96100.0
2022-03-30 08:00:00,FCMD,1.05,1.09,1.02,1.034,23356.0
2022-03-31 08:00:00,FCMD,1.05,1.155,1.03,1.155,660570.0
2022-04-03 08:00:00,FCMD,1.153,1.268,1.153,1.268,481335.0
2022-04-04 08:00:00,FCMD,1.267,1.36,1.17,1.18,422502.0
2022-04-05 08:00:00,FCMD,1.18,1.198,1.17,1.172,137467.0
2022-04-06 08:00:00,FCMD,1.175,1.189,1.112,1.13,87575.0
2022-04-07 08:00:00,FCMD,1.175,1.175,1.1,1.124,69366.0
2022-04-10 08:00:00,FCMD,1.175,1.175,1.08,1.1,67763.0
2022-04-11 08:00:00,FCMD,1.175,1.175,1.06,1.062,53480.0
2022-04-12 08:00:00,FCMD,1.175,1.175,1.109,1.109,380.0
2022-04-13 08:00:00,FCMD,1.175,1.175,1.058,1.058,33362.0
2022-04-14 08:00:00,FCMD,1.175,1.175,1.058,1.058,10063.0
2022-04-17 08:00:00,FCMD,1.175,1.175,1.058,1.058,40168.0
2022-04-18 08:00:00,FCMD,1.175,1.175,1.058,1.058,12500.0
2022-04-19 08:00:00,FCMD,1.175,1.175,1.058,1.06,97294.0
2022-04-20 08:00:00,FCMD,1.175,1.175,1.06,1.1,55790.0
2022-04-21 08:00:00,FCMD,1.175,1.175,1.061,1.159,85426.0
2022-04-26 08:00:00,FCMD,1.175,1.175,1.07,1.07,57764.0
2022-04-27 08:00:00,FCMD,1.175,1.175,1.06,1.06,77500.0
2022-04-28 08:00:00,FCMD,1.175,1.175,1.07,1.076,45000.0
2022-05-08 08:00:00,FCMD,1.175,1.175,1.062,1.08,5307.0
2022-05-09 08:00:00,FCMD,1.175,1.175,1.059,1.063,268947.0
2022-05-10 08:00:00,FCMD,1.063,1.1,1.06,1.061,99600.0
2022-05-11 08:00:00,FCMD,1.063,1.095,1.06,1.065,74954.0
2022-05-12 08:00:00,FCMD,1.063,1.145,1.04,1.117,425660.0
2022-05-15 08:00:00,FCMD,1.117,1.118,1.07,1.1,89556.0
2022-05-16 08:00:00,FCMD,1.117,1.148,1.1,1.124,250241.0
2022-05-17 08:00:00,FCMD,1.124,1.154,1.079,1.11,84710.0
2022-05-18 08:00:00,FCMD,1.124,1.124,1.09,1.09,22500.0
2022-05-19 08:00:00,FCMD,1.124,1.124,1.06,1.089,67715.0
2022-05-22 08:00:00,FCMD,1.124,1.124,1.09,1.1,69860.0
2022-05-23 08:00:00,FCMD,1.124,1.134,1.124,1.134,800.0
2022-05-24 08:00:00,FCMD,1.124,1.124,1.06,1.09,39099.0
2022-05-25 08:00:00,FCMD,1.124,1.124,1.04,1.041,28200.0
2022-05-26 08:00:00,FCMD,1.124,1.124,1.04,1.09,50130.0
2022-05-29 08:00:00,FCMD,1.124,1.124,1.04,1.05,29455.0
2022-05-30 08:00:00,FCMD,1.124,1.124,1.08,1.093,223925.0
2022-05-31 08:00:00,FCMD,1.093,1.154,1.09,1.151,183592.0
2022-06-01 08:00:00,FCMD,1.151,1.151,1.12,1.13,72408.0
2022-06-02 08:00:00,FCMD,1.151,1.151,1.08,1.15,40128.0
2022-06-05 08:00:00,FCMD,1.151,1.169,1.13,1.151,102700.0
2022-06-06 08:00:00,FCMD,1.151,1.151,1.12,1.12,9000.0
2022-06-07 08:00:00,FCMD,1.151,1.18,1.13,1.18,217580.0
2022-06-08 08:00:00,FCMD,1.156,1.27,1.156,1.25,339422.0
2022-06-09 08:00:00,FCMD,1.253,1.253,1.145,1.18,92472.0
2022-06-12 08:00:00,FCMD,1.253,1.253,1.13,1.161,121692.0
2022-06-13 08:00:00,FCMD,1.253,1.253,1.15,1.2,153070.0
2022-06-14 08:00:00,FCMD,1.176,1.24,1.13,1.22,129420.0
2022-06-15 08:00:00,FCMD,1.213,1.29,1.2,1.2,3878.0
2022-06-16 08:00:00,FCMD,1.213,1.245,1.18,1.245,76697.0
2022-06-19 08:00:00,FCMD,1.213,1.23,1.213,1.23,5985.0
2022-06-20 08:00:00,FCMD,1.213,1.309,1.2,1.309,151324.0
2022-06-21 08:00:00,FCMD,1.275,1.388,1.275,1.278,73034.0
2022-06-22 08:00:00,FCMD,1.275,1.32,1.251,1.32,9400.0
2022-08-04 08:00:00,FCMD,1.275,1.275,1.212,1.212,695.0
2022-08-08 08:00:00,FCMD,1.275,1.335,1.212,1.335,535960.0
2022-08-09 08:00:00,FCMD,1.335,1.39,1.269,1.337,56397.0
2022-08-10 08:00:00,FCMD,1.335,1.335,1.27,1.27,2376.0
2022-08-11 08:00:00,FCMD,1.335,1.37,1.28,1.37,215599.0
2022-08-14 08:00:00,FCMD,1.339,1.37,1.32,1.369,31492.0
2022-08-15 08:00:00,FCMD,1.339,1.37,1.273,1.275,40902.0
2022-08-16 08:00:00,FCMD,1.339,1.369,1.3,1.34,43083.0
2022-08-17 08:00:00,FCMD,1.339,1.4,1.28,1.4,323316.0
2022-08-18 08:00:00,FCMD,1.386,1.444,1.386,1.41,79030.0
2022-08-21 08:00:00,FCMD,1.386,1.41,1.37,1.386,104836.0
2022-08-22 08:00:00,FCMD,1.386,1.455,1.386,1.39,77107.0
2022-08-23 08:00:00,FCMD,1.386,1.429,1.37,1.395,681944.0
2022-08-24 08:00:00,FCMD,1.388,1.42,1.388,1.4,158473.0
2022-08-25 08:00:00,FCMD,1.399,1.42,1.37,1.406,464605.0
2022-08-28 08:00:00,FCMD,1.406,1.419,1.36,1.419,44525.0
2022-08-29 08:00:00,FCMD,1.406,1.476,1.38,1.45,211457.0
2022-08-30 08:00:00,FCMD,1.447,1.519,1.42,1.519,160010.0
2022-08-31 08:00:00,FCMD,1.509,1.584,1.5,1.578,258836.0
2022-09-01 08:00:00,FCMD,1.578,1.579,1.5,1.548,111634.0
2022-09-04 08:00:00,FCMD,1.548,1.56,1.471,1.548,100578.0
2022-09-05 08:00:00,FCMD,1.548,1.55,1.471,1.548,86060.0
2022-09-06 08:00:00,FCMD,1.548,1.548,1.476,1.476,5402.0
2022-09-12 08:00:00,FCMD,1.548,1.548,1.471,1.471,15000.0
2022-09-13 08:00:00,FCMD,1.548,1.548,1.471,1.471,10496.0
2022-09-15 08:00:00,FCMD,1.548,1.548,1.471,1.471,10030.0
2022-09-20 08:00:00,FCMD,1.548,1.548,1.471,1.471,8.0
2022-09-22 08:00:00,FCMD,1.548,1.548,1.394,1.394,207774.0
2022-09-25 08:00:00,FCMD,1.394,1.394,1.27,1.27,44510.0
2022-09-26 08:00:00,FCMD,1.394,1.394,1.255,1.255,81922.0
2022-09-27 08:00:00,FCMD,1.394,1.394,1.255,1.259,163150.0
2022-09-28 08:00:00,FCMD,1.259,1.3,1.2,1.2,371320.0
2022-09-29 08:00:00,FCMD,1.2,1.28,1.15,1.15,117666.0
2022-10-02 08:00:00,FCMD,1.2,1.25,1.16,1.25,31152.0
2022-10-03 08:00:00,FCMD,1.2,1.25,1.172,1.2,62749.0
2022-10-05 08:00:00,FCMD,1.2,1.285,1.2,1.285,9004.0
2022-10-09 08:00:00,FCMD,1.2,1.26,1.2,1.26,752.0
2022-10-10 08:00:00,FCMD,1.2,1.26,1.19,1.19,36420.0
2022-10-11 08:00:00,FCMD,1.2,1.2,1.2,1.2,24000.0
2022-10-12 08:00:00,FCMD,1.2,1.278,1.15,1.278,2341.0
2022-10-13 08:00:00,FCMD,1.2,1.2,1.15,1.15,4800.0
2022-10-16 08:00:00,FCMD,1.2,1.2,1.14,1.2,110006.0
2022-10-17 08:00:00,FCMD,1.2,1.2,1.101,1.2,19124.0
2022-10-18 08:00:00,FCMD,1.2,1.21,1.18,1.2,58057.0
2022-10-19 08:00:00,FCMD,1.2,1.2,1.17,1.18,76127.0
2022-10-20 08:00:00,FCMD,1.2,1.278,1.18,1.202,337896.0
2022-10-23 08:00:00,FCMD,1.202,1.23,1.193,1.195,284746.0
2022-10-24 08:00:00,FCMD,1.195,1.21,1.17,1.196,84579.0
2022-10-25 08:00:00,FCMD,1.195,1.21,1.18,1.21,51650.0
2022-10-26 08:00:00,FCMD,1.195,1.195,1.195,1.195,111.0
2022-10-27 08:00:00,FCMD,1.195,1.249,1.181,1.181,20185.0
2022-10-30 08:00:00,FCMD,1.195,1.25,1.19,1.19,22674.0
2022-10-31 08:00:00,FCMD,1.195,1.195,1.18,1.18,25000.0
2022-11-01 08:00:00,FCMD,1.195,1.195,1.171,1.195,10800.0
2022-11-02 08:00:00,FCMD,1.195,1.25,1.168,1.225,322870.0
2022-11-03 08:00:00,FCMD,1.225,1.225,1.17,1.225,25547.0
2022-11-06 08:00:00,FCMD,1.225,1.23,1.17,1.225,9385.0
2022-11-09 08:00:00,FCMD,1.225,1.225,1.12,1.12,31120.0
2022-11-10 08:00:00,FCMD,1.225,1.225,1.135,1.135,815.0
2022-11-13 08:00:00,FCMD,1.225,1.225,1.141,1.141,101.0
2022-11-14 08:00:00,FCMD,1.225,1.24,1.19,1.24,34251.0
2022-11-15 08:00:00,FCMD,1.225,1.235,1.135,1.23,2302.0
2022-11-16 08:00:00,FCMD,1.225,1.225,1.15,1.15,6000.0
2022-11-17 08:00:00,FCMD,1.225,1.3,1.188,1.293,612120.0
2022-11-20 08:00:00,FCMD,1.293,1.293,1.183,1.28,3195.0
2022-11-21 08:00:00,FCMD,1.293,1.293,1.175,1.175,350703.0
2022-11-22 08:00:00,FCMD,1.24,1.24,1.171,1.171,4000.0
2022-11-23 08:00:00,FCMD,1.24,1.249,1.164,1.18,462802.0
2022-11-24 08:00:00,FCMD,1.18,1.25,1.18,1.25,126402.0
2022-11-27 08:00:00,FCMD,1.229,1.33,1.229,1.259,174512.0
2022-11-28 08:00:00,FCMD,1.259,1.259,1.203,1.205,63969.0
2022-11-29 08:00:00,FCMD,1.259,1.295,1.203,1.288,10534.0
2022-11-30 08:00:00,FCMD,1.259,1.32,1.246,1.26,84509.0
2022-12-01 08:00:00,FCMD,1.259,1.315,1.258,1.258,20259.0
2022-12-04 08:00:00,FCMD,1.259,1.271,1.259,1.271,33280.0
2022-12-05 08:00:00,FCMD,1.259,1.3,1.259,1.28,37516.0
2022-12-06 08:00:00,FCMD,1.259,1.259,1.231,1.231,1000.0
2022-12-07 08:00:00,FCMD,1.259,1.28,1.23,1.23,16626.0
2022-12-08 08:00:00,FCMD,1.259,1.259,1.23,1.23,2000.0
2022-12-11 08:00:00,FCMD,1.259,1.259,1.22,1.22,23000.0
2022-12-12 08:00:00,FCMD,1.259,1.259,1.19,1.191,21611.0
2022-12-13 08:00:00,FCMD,1.259,1.28,1.259,1.28,830.0
2022-12-14 08:00:00,FCMD,1.259,1.307,1.244,1.3,139364.0
2022-12-15 08:00:00,FCMD,1.294,1.31,1.21,1.228,125837.0
2022-12-18 08:00:00,FCMD,1.228,1.297,1.191,1.291,18505.0
2022-12-19 08:00:00,FCMD,1.228,1.29,1.201,1.27,12804.0
2022-12-20 08:00:00,FCMD,1.228,1.228,1.18,1.18,58000.0
2022-12-21 08:00:00,FCMD,1.228,1.229,1.133,1.229,110688.0
2022-12-22 08:00:00,FCMD,1.228,1.228,1.151,1.22,32915.0
2022-12-25 08:00:00,FCMD,1.228,1.228,1.22,1.228,26000.0
2022-12-26 08:00:00,FCMD,1.228,1.35,1.2,1.35,843438.0
2022-12-27 08:00:00,FCMD,1.35,1.485,1.35,1.467,749711.0
2022-12-28 08:00:00,FCMD,1.467,1.5,1.38,1.428,238366.0
2022-12-29 08:00:00,FCMD,1.428,1.498,1.391,1.391,325421.0
2023-01-02 08:00:00,FCMD,1.399,1.449,1.399,1.403,1075317.0
2023-01-03 08:00:00,FCMD,1.403,1.468,1.403,1.458,132058.0
2023-01-04 08:00:00,FCMD,1.458,1.5,1.36,1.399,129604.0
2023-01-05 08:00:00,FCMD,1.372,1.487,1.372,1.381,265038.0
2023-01-09 08:00:00,FCMD,1.402,1.409,1.32,1.343,19639.0
2023-01-10 08:00:00,FCMD,1.402,1.41,1.262,1.3,96549.0
2023-01-11 08:00:00,FCMD,1.402,1.402,1.262,1.262,116766.0
2023-01-12 08:00:00,FCMD,1.268,1.3,1.163,1.3,149539.0
2023-01-15 08:00:00,FCMD,1.224,1.3,1.19,1.19,76548.0
2023-01-16 08:00:00,FCMD,1.224,1.3,1.15,1.205,273426.0
2023-01-17 08:00:00,FCMD,1.205,1.288,1.17,1.26,132324.0
2023-01-18 08:00:00,FCMD,1.257,1.279,1.191,1.25,69556.0
2023-01-19 08:00:00,FCMD,1.257,1.257,1.197,1.197,30080.0
2023-01-22 08:00:00,FCMD,1.257,1.3,1.17,1.181,417835.0
2023-01-23 08:00:00,FCMD,1.181,1.299,1.181,1.299,375934.0
2023-01-24 08:00:00,FCMD,1.299,1.407,1.299,1.32,265943.0
2023-01-25 08:00:00,FCMD,1.32,1.33,1.22,1.272,125751.0
2023-01-29 08:00:00,FCMD,1.263,1.29,1.223,1.29,113125.0
2023-01-30 08:00:00,FCMD,1.263,1.3,1.18,1.189,48919.0
2023-01-31 08:00:00,FCMD,1.263,1.263,1.167,1.172,182716.0
2023-02-01 08:00:00,FCMD,1.172,1.21,1.166,1.2,7060.0
2023-02-02 08:00:00,FCMD,1.172,1.172,1.158,1.158,28200.0
2023-02-05 08:00:00,FCMD,1.172,1.19,1.075,1.17,28187.0
2023-02-06 08:00:00,FCMD,1.172,1.181,1.08,1.181,44058.0
2023-02-07 08:00:00,FCMD,1.172,1.195,1.132,1.132,86810.0
2023-02-08 08:00:00,FCMD,1.172,1.239,1.152,1.171,85468.0
2023-02-09 08:00:00,FCMD,1.172,1.22,1.156,1.19,10500.0
2023-02-12 08:00:00,FCMD,1.172,1.172,1.16,1.162,13749.0
2023-02-13 08:00:00,FCMD,1.172,1.218,1.132,1.2,52768.0
2023-02-14 08:00:00,FCMD,1.172,1.195,1.127,1.195,21860.0
2023-02-15 08:00:00,FCMD,1.172,1.183,1.141,1.16,25162.0
2023-02-16 08:00:00,FCMD,1.172,1.19,1.141,1.141,55448.0
2023-02-19 08:00:00,FCMD,1.172,1.172,1.1,1.13,33533.0
2023-02-20 08:00:00,FCMD,1.172,1.172,1.11,1.112,25820.0
2023-02-21 08:00:00,FCMD,1.172,1.172,1.06,1.14,62435.0
2023-02-22 08:00:00,FCMD,1.172,1.172,1.083,1.148,2510.0
2023-02-23 08:00:00,FCMD,1.172,1.172,1.12,1.14,1536760.0
2023-02-26 08:00:00,FCMD,1.137,1.16,1.102,1.16,13078.0
2023-02-27 08:00:00,FCMD,1.137,1.137,1.102,1.102,20050.0
2023-02-28 08:00:00,FCMD,1.137,1.16,1.09,1.102,22407.0
2023-03-01 08:00:00,FCMD,1.137,1.21,1.111,1.21,109600.0
2023-03-02 08:00:00,FCMD,1.137,1.25,1.137,1.25,34842.0
2023-03-05 08:00:00,FCMD,1.137,1.25,1.137,1.249,97310.0
2023-03-06 08:00:00,FCMD,1.137,1.25,1.137,1.202,141068.0
2023-03-07 08:00:00,FCMD,1.202,1.239,1.135,1.202,8756.0
2023-03-08 08:00:00,FCMD,1.202,1.211,1.083,1.18,15755.0
2023-03-09 08:00:00,FCMD,1.202,1.244,1.18,1.19,80518.0
2023-03-12 08:00:00,FCMD,1.202,1.202,1.082,1.09,345009.0
2023-03-13 08:00:00,FCMD,1.089,1.089,0.981,1.0,233348.0
2023-03-14 08:00:00,FCMD,0.992,1.059,0.894,1.024,292580.0
2023-03-15 08:00:00,FCMD,1.024,1.05,0.923,0.923,106606.0
2023-03-16 08:00:00,FCMD,1.024,1.024,0.922,0.98,113100.0
2023-03-19 08:00:00,FCMD,1.024,1.024,0.93,0.999,8026.0
2023-03-20 08:00:00,FCMD,1.024,1.024,0.95,0.97,85500.0
2023-03-21 08:00:00,FCMD,1.024,1.024,0.94,1.024,46122.0
2023-03-22 08:00:00,FCMD,1.024,1.024,0.93,1.024,75353.0
2023-03-23 08:00:00,FCMD,1.024,1.024,0.94,1.0,175223.0
2023-03-26 08:00:00,FCMD,0.985,0.99,0.96,0.99,3050.0
2023-03-27 08:00:00,FCMD,0.985,1.05,0.96,0.96,56011.0
2023-03-28 08:00:00,FCMD,0.985,0.99,0.962,0.967,17173.0
2023-03-29 08:00:00,FCMD,0.985,0.99,0.952,0.952,13333.0
2023-03-30 08:00:00,FCMD,0.985,0.985,0.952,0.952,100.0
2023-04-02 08:00:00,FCMD,0.985,1.02,0.93,1.015,6412.0
2023-04-03 08:00:00,FCMD,0.985,1.0,0.95,0.95,27998.0
2023-04-04 08:00:00,FCMD,0.985,1.03,0.985,1.022,218264.0
2023-04-05 08:00:00,FCMD,1.022,1.05,0.995,0.995,24327.0
2023-04-06 08:00:00,FCMD,1.022,1.039,1.022,1.039,1.0
2023-04-09 08:00:00,FCMD,1.022,1.022,1.0,1.0,2.0
2023-04-10 08:00:00,FCMD,1.022,1.022,0.93,0.93,20458.0
2023-04-11 08:00:00,FCMD,1.022,1.022,1.016,1.016,502.0
2023-04-12 08:00:00,FCMD,1.022,1.03,0.956,1.02,57769.0
2023-04-13 08:00:00,FCMD,1.022,1.049,0.974,1.022,90720.0
2023-04-18 08:00:00,FCMD,1.022,1.059,0.962,1.049,6101.0
2023-04-19 08:00:00,FCMD,1.022,1.034,0.966,0.99,69149.0
2023-04-26 08:00:00,FCMD,1.022,1.07,1.001,1.001,40439.0
2023-04-27 08:00:00,FCMD,1.022,1.09,1.02,1.04,87499.0
2023-04-30 07:00:00,FCMD,1.022,1.1,1.005,1.04,147495.0
2023-05-01 07:00:00,FCMD,1.045,1.119,0.97,1.01,55268.0
2023-05-02 07:00:00,FCMD,1.045,1.1,1.0,1.03,42402.0
2023-05-03 07:00:00,FCMD,1.045,1.07,1.04,1.045,167489.0
2023-05-07 07:00:00,FCMD,1.046,1.118,1.046,1.06,11023.0
2023-05-08 07:00:00,FCMD,1.046,1.09,1.046,1.046,149584.0
2023-05-09 07:00:00,FCMD,1.046,1.115,1.031,1.031,102306.0
2023-05-10 07:00:00,FCMD,1.046,1.046,1.031,1.033,758.0
2023-05-14 07:00:00,FCMD,1.046,1.046,1.031,1.031,7860.0
2023-05-15 07:00:00,FCMD,1.046,1.077,1.02,1.02,24475.0
2023-05-16 07:00:00,FCMD,1.046,1.071,0.98,0.986,95639.0
2023-05-17 07:00:00,FCMD,1.046,1.1,0.98,0.98,239.0
2023-05-18 07:00:00,FCMD,1.046,1.046,0.98,1.046,27408.0
2023-05-21 07:00:00,FCMD,1.046,1.046,0.96,0.96,103118.0
2023-05-22 07:00:00,FCMD,1.046,1.1,0.96,1.1,183414.0
2023-05-23 07:00:00,FCMD,1.056,1.056,1.0,1.05,193484.0
2023-05-24 07:00:00,FCMD,1.007,1.05,1.007,1.05,4832.0
2023-05-25 07:00:00,FCMD,1.007,1.049,1.007,1.049,1341.0
2023-05-28 07:00:00,FCMD,1.007,1.019,1.001,1.001,10000.0
2023-05-29 07:00:00,FCMD,1.007,1.05,1.003,1.03,76799.0
2023-05-30 07:00:00,FCMD,1.007,1.107,1.003,1.107,353369.0
2023-05-31 07:00:00,FCMD,1.107,1.21,1.107,1.156,135291.0
2023-06-01 07:00:00,FCMD,1.172,1.2,1.12,1.12,22197.0
2023-06-04 07:00:00,FCMD,1.172,1.24,1.11,1.199,141223.0
2023-06-05 07:00:00,FCMD,1.204,1.28,1.087,1.28,572345.0
2023-06-06 07:00:00,FCMD,1.257,1.382,1.235,1.38,650169.0
2023-06-07 07:00:00,FCMD,1.38,1.48,1.28,1.349,188919.0
2023-06-08 07:00:00,FCMD,1.337,1.45,1.222,1.337,86688.0
2023-06-11 07:00:00,FCMD,1.337,1.47,1.337,1.47,810973.0
2023-06-12 07:00:00,FCMD,1.47,1.617,1.47,1.562,601091.0
2023-06-13 07:00:00,FCMD,1.545,1.61,1.48,1.596,596843.0
2023-06-14 07:00:00,FCMD,1.596,1.615,1.471,1.515,282762.0
2023-06-15 07:00:00,FCMD,1.515,1.6,1.4,1.6,185899.0
2023-06-18 07:00:00,FCMD,1.536,1.612,1.45,1.6,228576.0
2023-06-19 07:00:00,FCMD,1.601,1.601,1.47,1.485,67131.0
