date,symbol,open,high,low,close,volume
2021-10-28 08:00:00,OCPH,57.5,57.5,57.5,57.5,10.0
2021-10-31 08:00:00,OCPH,57.5,64.995005,49.505001,57.5,20.0
2021-11-01 08:00:00,OCPH,57.5,57.5,50.5,57.5,2.0
2021-11-02 08:00:00,OCPH,57.5,57.5,50.5,57.5,0.0
2021-11-03 08:00:00,OCPH,57.5,65.0,57.5,57.5,2.0
2021-11-04 08:00:00,OCPH,57.5,57.5,50.5,57.5,4.0
2021-11-07 08:00:00,OCPH,57.5,57.5,54.0,57.5,18.0
2021-11-08 08:00:00,OCPH,57.5,57.5,54.0,57.5,0.0
2021-11-09 08:00:00,OCPH,57.5,69.0,57.5,57.5,72.0
2021-11-10 08:00:00,OCPH,57.5,69.0,55.625,57.5,608.0
2021-11-11 08:00:00,OCPH,57.5,69.0,57.5,57.5,24.0
2021-11-14 08:00:00,OCPH,57.5,69.0,57.5,57.5,0.0
2021-11-15 08:00:00,OCPH,57.5,69.0,57.5,57.5,0.0
2021-11-16 08:00:00,OCPH,57.5,69.0,57.5,57.5,0.0
2021-11-17 08:00:00,OCPH,57.5,69.0,52.5,57.5,34.0
2021-11-18 08:00:00,OCPH,57.5,69.0,52.5,57.5,0.0
2021-11-21 08:00:00,OCPH,57.5,69.0,52.5,57.5,0.0
2021-11-22 08:00:00,OCPH,57.5,58.0,57.5,57.505,7022.0
2021-11-23 08:00:00,OCPH,57.505,67.5,57.505,57.505,6.0
2021-11-24 08:00:00,OCPH,57.505,58.0,57.505,57.505,176.0
2021-11-25 08:00:00,OCPH,57.505,58.0,57.505,57.505,0.0
2021-11-28 08:00:00,OCPH,57.505,68.0,57.505,57.505,46.0
2021-11-29 08:00:00,OCPH,57.505,63.005,57.505,57.505,4.0
2021-11-30 08:00:00,OCPH,57.505,62.675,57.505,57.505,18.0
2021-12-01 08:00:00,OCPH,57.505,62.68,57.505,57.505,6.0
2021-12-02 08:00:00,OCPH,57.505,62.68,57.505,57.505,0.0
2021-12-05 08:00:00,OCPH,57.505,62.68,57.505,57.505,0.0
2021-12-06 08:00:00,OCPH,57.505,62.68,57.505,57.505,0.0
2021-12-07 08:00:00,OCPH,57.505,62.68,57.505,57.505,0.0
2021-12-08 08:00:00,OCPH,57.505,69.004995,57.505,57.505,14.0
2021-12-09 08:00:00,OCPH,57.505,69.004995,57.505,57.505,0.0
2021-12-12 08:00:00,OCPH,57.505,69.004995,57.505,57.505,262.0
2021-12-13 08:00:00,OCPH,57.505,69.004995,57.505,57.505,0.0
2021-12-14 08:00:00,OCPH,57.505,69.004995,57.505,57.505,10.0
2021-12-15 08:00:00,OCPH,57.505,69.004995,57.505,57.505,6.0
2021-12-16 08:00:00,OCPH,57.505,69.004995,57.505,57.505,0.0
2021-12-19 08:00:00,OCPH,57.505,57.505,57.505,57.505,0.0
2021-12-20 08:00:00,OCPH,57.505,69.004995,57.505,68.0,18964.0
2021-12-21 08:00:00,OCPH,68.0,81.6,57.505,75.019995,6498.0
2021-12-22 08:00:00,OCPH,75.019995,81.6,75.019995,80.475,4138.0
2021-12-23 08:00:00,OCPH,80.475,82.0,80.0,81.51,14850.0
2021-12-26 08:00:00,OCPH,81.51,81.51,81.51,81.51,0.0
2021-12-27 08:00:00,OCPH,81.51,81.51,81.51,81.51,0.0
2021-12-28 08:00:00,OCPH,81.51,81.51,81.51,81.51,0.0
2021-12-29 08:00:00,OCPH,81.51,81.51,81.51,81.51,0.0
2021-12-30 08:00:00,OCPH,81.51,81.51,81.51,81.51,0.0
2022-01-02 08:00:00,OCPH,81.51,81.51,67.004995,81.51,2.0
