date,symbol,open,high,low,close,volume
2022-04-04 08:00:00,EEII,0.699,0.7275,0.6975,0.7095,1958206.66666667
2022-04-05 08:00:00,EEII,0.7065,0.7185,0.70125,0.705,1063173.33333333
2022-04-06 08:00:00,EEII,0.705,0.71325,0.6945,0.696,1243286.66666667
2022-04-07 08:00:00,EEII,0.699,0.7005,0.67875,0.68325,1571285.33333333
2022-04-10 08:00:00,EEII,0.68325,0.68625,0.6225,0.63225,2119418.66666667
2022-04-11 08:00:00,EEII,0.63225,0.633,0.6075,0.61125,1978674.66666667
2022-04-12 08:00:00,EEII,0.61125,0.62625,0.60825,0.6135,1662638.66666667
2022-04-13 08:00:00,EEII,0.6135,0.67425,0.60375,0.6585,4506182.66666667
2022-04-14 08:00:00,EEII,0.65175,0.6525,0.61725,0.6285,1788650.66666667
2022-04-17 08:00:00,EEII,0.6285,0.63675,0.5775,0.58125,3581473.33333333
2022-04-18 08:00:00,EEII,0.58125,0.59625,0.555,0.5625,5170489.33333333
2022-04-19 08:00:00,EEII,0.56475,0.59025,0.5625,0.5835,4041201.33333333
2022-04-20 08:00:00,EEII,0.5835,0.63,0.573,0.63,8585649.33333333
2022-04-21 08:00:00,EEII,0.61575,0.73875,0.61575,0.73875,11691358.66666667
2022-04-26 08:00:00,EEII,0.73875,0.78375,0.71325,0.7365,8262384.0
2022-04-27 08:00:00,EEII,0.7365,0.7785,0.7275,0.762,5763969.33333333
2022-04-28 08:00:00,EEII,0.762,0.7875,0.76125,0.777,5979178.66666667
2022-05-08 08:00:00,EEII,0.777,0.8325,0.75,0.82425,8297057.33333333
2022-05-09 08:00:00,EEII,0.82425,0.8475,0.795,0.8175,5346236.0
2022-05-10 08:00:00,EEII,0.8175,0.84,0.78075,0.7875,11679632.0
2022-05-11 08:00:00,EEII,0.7875,0.8025,0.7665,0.7725,8328513.33333333
2022-05-12 08:00:00,EEII,0.7725,0.7725,0.72075,0.72825,7223924.0
2022-05-15 08:00:00,EEII,0.72825,0.7575,0.69,0.69,4802637.33333333
2022-05-16 08:00:00,EEII,0.69,0.73275,0.69,0.726,3502041.33333333
2022-05-17 08:00:00,EEII,0.726,0.771,0.726,0.759,6351465.33333333
2022-05-18 08:00:00,EEII,0.7635,0.78525,0.744,0.753,6791282.66666667
2022-05-19 08:00:00,EEII,0.753,0.753,0.7125,0.7305,4281933.33333333
2022-05-22 08:00:00,EEII,0.7305,0.76275,0.714,0.7185,4094170.66666667
2022-05-23 08:00:00,EEII,0.7185,0.73275,0.70425,0.71025,2965784.0
2022-05-24 08:00:00,EEII,0.71025,0.723,0.69,0.6945,3620845.33333333
2022-05-25 08:00:00,EEII,0.6945,0.6975,0.63375,0.63975,4438605.33333333
2022-05-26 08:00:00,EEII,0.63975,0.6525,0.61875,0.62325,4628890.66666667
2022-05-29 08:00:00,EEII,0.62325,0.6495,0.594,0.609,5595793.33333333
2022-05-30 08:00:00,EEII,0.609,0.6255,0.6,0.6075,3520325.33333333
2022-05-31 08:00:00,EEII,0.6075,0.648,0.6075,0.62925,5835273.33333333
2022-06-01 08:00:00,EEII,0.62925,0.642,0.6075,0.612,2374426.66666667
2022-06-02 08:00:00,EEII,0.612,0.636,0.60075,0.624,3511122.66666667
2022-06-05 08:00:00,EEII,0.624,0.636,0.6225,0.63075,1546720.0
2022-06-06 08:00:00,EEII,0.63,0.64125,0.63,0.63375,2368006.66666667
2022-06-07 08:00:00,EEII,0.63375,0.648,0.63,0.648,2461620.0
2022-06-08 08:00:00,EEII,0.64425,0.7035,0.64425,0.693,7365822.66666667
2022-06-09 08:00:00,EEII,0.693,0.702,0.67125,0.69075,5183512.0
2022-06-12 08:00:00,EEII,0.69075,0.70875,0.6765,0.69525,5969132.0
2022-06-13 08:00:00,EEII,0.69525,0.70275,0.681,0.6885,3626557.33333333
2022-06-14 08:00:00,EEII,0.6885,0.7455,0.6825,0.738,9589202.66666667
2022-06-15 08:00:00,EEII,0.738,0.77925,0.738,0.76575,8535008.0
2022-06-16 08:00:00,EEII,0.76575,0.77625,0.7485,0.75375,7902564.0
2022-06-19 08:00:00,EEII,0.75375,0.75825,0.738,0.74325,4714132.0
2022-06-20 08:00:00,EEII,0.74325,0.7725,0.73425,0.7725,4226394.66666667
2022-06-21 08:00:00,EEII,0.759,0.81,0.61275,0.7365,15209568.0
2022-06-22 08:00:00,EEII,0.7365,0.74775,0.6975,0.705,7262760.0
2022-06-23 08:00:00,EEII,0.71025,0.71175,0.69075,0.7065,2468294.66666667
2022-06-26 08:00:00,EEII,0.7065,0.72675,0.69225,0.696,3876280.0
2022-06-27 08:00:00,EEII,0.696,0.70275,0.66375,0.6675,3313673.33333333
2022-06-28 08:00:00,EEII,0.67125,0.6885,0.639,0.6585,2583069.33333333
2022-06-29 08:00:00,EEII,0.6585,0.68925,0.6585,0.68925,2406997.33333333
2022-07-03 08:00:00,EEII,0.68325,0.708,0.675,0.6975,11112069.33333333
2022-07-04 08:00:00,EEII,0.697,0.737,0.667,0.672,4678519.0
2022-07-05 08:00:00,EEII,0.677,0.685,0.641,0.68,3318364.0
2022-07-06 08:00:00,EEII,0.68,0.68,0.655,0.661,953203.0
2022-07-07 08:00:00,EEII,0.661,0.7,0.661,0.693,3476219.0
2022-07-17 08:00:00,EEII,0.693,0.704,0.68,0.695,1891966.0
2022-07-18 08:00:00,EEII,0.695,0.71,0.695,0.701,1568983.0
2022-07-19 08:00:00,EEII,0.703,0.745,0.691,0.74,2759108.0
2022-07-20 08:00:00,EEII,0.74,0.759,0.725,0.732,1820814.0
2022-07-21 08:00:00,EEII,0.732,0.749,0.727,0.73,2902696.0
2022-07-24 08:00:00,EEII,0.73,0.737,0.725,0.737,3459507.0
2022-07-25 08:00:00,EEII,0.731,0.84,0.731,0.824,11498109.0
2022-07-26 08:00:00,EEII,0.824,0.867,0.81,0.852,4065130.0
2022-07-27 08:00:00,EEII,0.852,0.889,0.812,0.869,11633712.0
2022-07-28 08:00:00,EEII,0.869,0.894,0.86,0.875,5344345.0
2022-07-31 08:00:00,EEII,0.875,0.894,0.853,0.875,3160007.0
2022-08-01 08:00:00,EEII,0.875,0.906,0.842,0.853,3558545.0
2022-08-02 08:00:00,EEII,0.853,0.916,0.848,0.901,6639744.0
2022-08-03 08:00:00,EEII,0.901,0.955,0.901,0.938,6682425.0
2022-08-04 08:00:00,EEII,0.932,1.035,0.921,0.995,10148569.0
2022-08-07 08:00:00,EEII,0.995,1.194,0.995,1.194,11504577.0
2022-08-08 08:00:00,EEII,1.194,1.37,1.194,1.288,16045751.0
2022-08-09 08:00:00,EEII,1.288,1.332,1.223,1.251,8246893.0
2022-08-10 08:00:00,EEII,1.251,1.327,1.232,1.28,7532584.0
2022-08-11 08:00:00,EEII,1.28,1.354,1.27,1.335,19516495.0
2022-08-14 08:00:00,EEII,1.335,1.39,1.285,1.301,16559198.0
2022-08-15 08:00:00,EEII,1.301,1.315,1.231,1.246,8067179.0
2022-08-16 08:00:00,EEII,1.246,1.297,1.223,1.23,10286336.0
2022-08-17 08:00:00,EEII,1.23,1.267,1.162,1.188,10258767.0
2022-08-18 08:00:00,EEII,1.188,1.268,1.176,1.232,10257101.0
2022-08-21 08:00:00,EEII,1.232,1.268,1.19,1.214,6065788.0
2022-08-22 08:00:00,EEII,1.214,1.243,1.191,1.204,4652536.0
2022-08-23 08:00:00,EEII,1.204,1.214,1.156,1.163,8393307.0
2022-08-24 08:00:00,EEII,1.163,1.174,1.117,1.13,5583450.0
2022-08-25 08:00:00,EEII,1.13,1.225,1.125,1.22,9403194.0
2022-08-28 08:00:00,EEII,1.22,1.271,1.19,1.19,21396736.0
