date,symbol,open,high,low,close,volume
2022-06-20 08:00:00,JUFO,4.5632,4.5632,4.3712,4.5632,45720.3125
2022-06-21 08:00:00,JUFO,4.5632,4.7296,4.512,4.512,125600.0
2022-06-22 08:00:00,JUFO,4.576,5.056,4.5696,4.608,372985.9375
2022-06-23 08:00:00,JUFO,4.608,4.608,4.5632,4.5632,11792.1875
2022-06-26 08:00:00,JUFO,4.608,4.7936,4.48,4.6336,29057.8125
2022-06-27 08:00:00,JUFO,4.608,4.64,4.48,4.608,1786626.5625
2022-06-28 08:00:00,JUFO,4.608,4.7232,4.48,4.5376,1531514.0625
2022-06-29 08:00:00,JUFO,4.5376,4.704,4.416,4.64,2268029.6875
2022-07-03 08:00:00,JUFO,4.64,4.8,4.416,4.6208,154015.625
2022-07-04 08:00:00,JUFO,4.5696,4.864,4.48,4.5952,446914.0625
2022-07-05 08:00:00,JUFO,4.5952,4.5952,4.448,4.48,789682.8125
2022-07-06 08:00:00,JUFO,4.48,4.608,4.4224,4.544,99281.25
2022-07-07 08:00:00,JUFO,4.544,4.736,4.4864,4.5888,87232.8125
2022-07-17 08:00:00,JUFO,4.5888,4.608,4.48,4.5952,8900.0
2022-07-18 08:00:00,JUFO,4.5888,4.8,4.48,4.8,159909.375
2022-07-19 08:00:00,JUFO,4.7488,4.7872,4.64,4.6912,30400.0
2022-07-20 08:00:00,JUFO,4.7488,4.7488,4.6592,4.704,71062.5
2022-07-21 08:00:00,JUFO,4.704,4.8512,4.608,4.768,677295.3125
2022-07-24 08:00:00,JUFO,4.7616,4.8256,4.704,4.8,520579.6875
2022-07-25 08:00:00,JUFO,4.768,4.8256,4.736,4.7424,2769343.75
2022-07-26 08:00:00,JUFO,4.7936,4.7936,4.736,4.7424,21693.75
2022-07-27 08:00:00,JUFO,4.7936,4.8256,4.704,4.8256,32275.0
2022-07-28 08:00:00,JUFO,4.7936,4.832,4.6144,4.7744,63320.3125
2022-07-31 08:00:00,JUFO,4.7744,4.832,4.736,4.8192,28767.1875
2022-08-01 08:00:00,JUFO,4.7744,4.9088,4.768,4.9088,43351.5625
2022-08-02 08:00:00,JUFO,4.7744,5.0944,4.7616,4.9536,498070.3125
2022-08-03 08:00:00,JUFO,4.9536,5.0816,4.9536,5.0432,58581.25
2022-08-04 08:00:00,JUFO,4.9536,5.0432,4.8704,4.8896,63693.75
2022-08-07 08:00:00,JUFO,4.9408,5.056,3.968,4.736,181564.0625
2022-08-08 08:00:00,JUFO,4.736,5.0496,4.48,4.512,128753.125
2022-08-09 08:00:00,JUFO,4.608,4.864,4.48,4.4992,115310.9375
2022-08-10 08:00:00,JUFO,4.5312,4.64,4.512,4.6272,44385.9375
2022-08-11 08:00:00,JUFO,4.5312,4.6336,4.512,4.6144,13896.875
2022-08-14 08:00:00,JUFO,4.5312,4.6208,4.5312,4.5888,26309.375
2022-08-15 08:00:00,JUFO,4.5312,4.608,4.48,4.576,24167.1875
2022-08-16 08:00:00,JUFO,4.5312,4.5952,4.48,4.5888,1242334.375
2022-08-17 08:00:00,JUFO,4.5888,4.5888,3.712,4.4928,259248.4375
2022-08-18 08:00:00,JUFO,4.4864,4.6336,4.4864,4.512,65307.8125
2022-08-21 08:00:00,JUFO,4.4864,4.6464,4.4864,4.64,227084.375
2022-08-22 08:00:00,JUFO,4.6144,4.8,4.608,4.736,80587.5
2022-08-23 08:00:00,JUFO,4.7104,4.7552,4.6208,4.736,65778.125
2022-08-24 08:00:00,JUFO,4.6912,4.7552,4.5248,4.6976,232089.0625
2022-08-25 08:00:00,JUFO,4.6976,4.736,4.64,4.704,42535.9375
2022-08-28 08:00:00,JUFO,4.6976,4.7168,4.6592,4.704,11542.1875
2022-08-29 08:00:00,JUFO,4.6976,4.7168,4.5952,4.6656,69828.125
2022-08-30 08:00:00,JUFO,4.6656,4.7104,4.608,4.6464,82967.1875
2022-08-31 08:00:00,JUFO,4.6464,4.7168,4.6208,4.6784,861679.6875
2022-09-01 08:00:00,JUFO,4.6784,4.8,4.5952,4.7104,136815.625
2022-09-04 08:00:00,JUFO,4.7232,4.736,4.608,4.672,35829.6875
2022-09-05 08:00:00,JUFO,4.7232,4.736,4.608,4.736,46571.875
2022-09-06 08:00:00,JUFO,4.7232,4.7232,4.608,4.6848,42109.375
2022-09-07 08:00:00,JUFO,4.7232,4.7232,4.672,4.6912,29615.625
2022-09-08 08:00:00,JUFO,4.7232,4.96,4.704,4.9152,185028.125
2022-09-11 08:00:00,JUFO,4.9152,4.96,4.6976,4.9152,127875.0
2022-09-12 08:00:00,JUFO,4.8128,5.088,4.7488,4.992,173875.0
2022-09-13 08:00:00,JUFO,4.9472,5.088,4.8,4.9472,34814.0625
2022-09-14 08:00:00,JUFO,4.9472,4.9472,4.736,4.8,135004.6875
2022-09-15 08:00:00,JUFO,4.7424,4.832,4.48,4.5184,150787.5
2022-09-18 08:00:00,JUFO,4.6464,4.736,4.4992,4.7168,117526.5625
2022-09-19 08:00:00,JUFO,4.64,4.7168,4.5184,4.6592,37562.5
2022-09-20 08:00:00,JUFO,4.64,4.8576,4.64,4.7936,81962.5
2022-09-21 08:00:00,JUFO,4.704,4.8,4.704,4.768,59981.25
2022-09-22 08:00:00,JUFO,4.704,4.7552,4.672,4.672,49006.25
2022-09-25 08:00:00,JUFO,4.704,4.7168,4.608,4.64,34228.125
2022-09-26 08:00:00,JUFO,4.704,4.7168,4.64,4.6976,29578.125
2022-09-27 08:00:00,JUFO,4.704,4.7296,4.672,4.6784,19323.4375
2022-09-28 08:00:00,JUFO,4.704,4.736,4.6848,4.704,25596.875
2022-09-29 08:00:00,JUFO,4.704,4.8,3.9744,4.6528,110995.3125
2022-10-02 08:00:00,JUFO,4.64,4.7232,4.352,4.6592,101779.6875
2022-10-03 08:00:00,JUFO,4.6592,4.8,4.48,4.5952,26393.75
2022-10-04 08:00:00,JUFO,4.6592,4.736,4.5952,4.6656,14387.5
2022-10-05 08:00:00,JUFO,4.6592,4.7296,4.6592,4.6592,42265.625
2022-10-09 08:00:00,JUFO,4.6592,4.7232,4.576,4.6528,66357.8125
2022-10-10 08:00:00,JUFO,4.6208,4.6592,4.5824,4.5888,11098.4375
2022-10-11 08:00:00,JUFO,4.6208,4.6208,4.5824,4.6016,8792.1875
2022-10-12 08:00:00,JUFO,4.6208,4.6208,4.352,4.5824,48437.5
2022-10-13 08:00:00,JUFO,4.6208,4.672,4.416,4.544,89440.625
2022-10-16 08:00:00,JUFO,4.5888,4.608,4.544,4.608,11935.9375
2022-10-17 08:00:00,JUFO,4.5888,4.6272,4.5568,4.6016,2740465.625
2022-10-18 08:00:00,JUFO,4.6144,4.672,4.5824,4.672,387614.0625
2022-10-19 08:00:00,JUFO,4.6528,4.704,4.544,4.608,72956.25
2022-10-20 08:00:00,JUFO,4.608,4.608,4.5568,4.608,2691893.75
2022-10-23 08:00:00,JUFO,4.608,4.608,4.5696,4.5696,163418.75
2022-10-24 08:00:00,JUFO,4.576,4.64,4.576,4.5824,31925.0
2022-10-25 08:00:00,JUFO,4.576,4.608,4.5632,4.5632,21745.3125
2022-10-26 08:00:00,JUFO,4.576,4.608,4.576,4.576,8075.0
2022-10-27 08:00:00,JUFO,4.576,4.768,4.5696,4.7424,238134.375
2022-10-30 08:00:00,JUFO,4.736,5.1136,4.736,4.928,231848.4375
2022-10-31 08:00:00,JUFO,4.928,5.0368,4.896,4.9536,287476.5625
2022-11-01 08:00:00,JUFO,4.9536,4.9536,4.6784,4.7808,172585.9375
2022-11-02 08:00:00,JUFO,4.7232,4.7808,4.704,4.7104,792623.4375
2022-11-03 08:00:00,JUFO,4.7104,4.7104,4.4864,4.544,231298.4375
2022-11-06 08:00:00,JUFO,4.57600006,4.65920013,4.48,4.49920013,142070.3125
2022-11-07 08:00:00,JUFO,4.4992,4.5696,4.4736,4.48,271607.8125
2022-11-08 08:00:00,JUFO,4.4864,4.544,4.48,4.48,102992.1875
2022-11-09 08:00:00,JUFO,4.4864,4.5376,4.48,4.5056,25634.375
2022-11-10 08:00:00,JUFO,4.4864,4.576,4.4736,4.512,137140.625
2022-11-13 08:00:00,JUFO,4.5312,4.576,4.4992,4.5632,75918.75
2022-11-14 08:00:00,JUFO,4.5632,4.5696,4.544,4.5632,47467.1875
2022-11-15 08:00:00,JUFO,4.5632,4.5696,4.544,4.5632,25975.0
2022-11-16 08:00:00,JUFO,4.5632,4.736,4.544,4.6528,353700.0
2022-11-17 08:00:00,JUFO,4.6144,4.704,4.544,4.608,98117.1875
2022-11-20 08:00:00,JUFO,4.608,4.64,4.576,4.608,67660.9375
2022-11-21 08:00:00,JUFO,4.576,4.608,4.5376,4.576,53692.1875
2022-11-22 08:00:00,JUFO,4.576,4.5952,4.448,4.512,283526.5625
2022-11-23 08:00:00,JUFO,4.4928,4.5568,4.4672,4.4736,337948.4375
2022-11-24 08:00:00,JUFO,4.4736,4.5312,4.4288,4.448,281464.0625
2022-11-27 08:00:00,JUFO,4.448,4.48,4.3584,4.4544,416596.875
2022-11-28 08:00:00,JUFO,4.4544,4.5056,4.3456,4.352,652254.6875
2022-11-29 08:00:00,JUFO,4.352,4.416,4.2752,4.288,5372860.9375
2022-11-30 08:00:00,JUFO,4.288,4.3584,4.16,4.224,14641223.4375
2022-12-01 08:00:00,JUFO,4.224,4.416,4.224,4.256,3048896.875
2022-12-04 08:00:00,JUFO,4.256,4.5056,4.256,4.4608,4728217.1875
2022-12-05 08:00:00,JUFO,4.4608,4.6528,4.4608,4.544,5373225.0
2022-12-06 08:00:00,JUFO,4.544,4.6272,4.4992,4.576,7613448.4375
2022-12-07 08:00:00,JUFO,4.576,4.864,4.576,4.6272,14689173.4375
2022-12-08 08:00:00,JUFO,4.6272,4.736,4.5632,4.6656,3089565.625
2022-12-11 08:00:00,JUFO,4.6656,4.7168,4.544,4.576,924246.875
2022-12-12 08:00:00,JUFO,4.576,4.576,4.4288,4.512,1318165.625
2022-12-13 08:00:00,JUFO,4.512,4.608,4.4672,4.608,9813353.125
2022-12-14 08:00:00,JUFO,4.608,4.7296,4.6016,4.6976,4713878.125
2022-12-15 08:00:00,JUFO,4.704,5.28,4.6976,5.184,22024437.5
2022-12-18 08:00:00,JUFO,5.184,5.632,5.1264,5.29280064,11930651.5625
2022-12-19 08:00:00,JUFO,5.29280064,5.4272,5.0624,5.13280064,2828054.6875
2022-12-20 08:00:00,JUFO,5.13280064,5.3504,5.13280064,5.2864,1987084.375
2022-12-21 08:00:00,JUFO,5.2864,5.7536,5.216,5.696,10279401.5625
2022-12-22 08:00:00,JUFO,5.696,5.952,5.664,5.7024,7311218.75
2022-12-25 08:00:00,JUFO,5.7024,5.8944,5.45280064,5.8176,2354370.3125
2022-12-26 08:00:00,JUFO,5.8176,6.0544,5.8176,5.984,1798484.375
2022-12-27 08:00:00,JUFO,5.984,6.144,5.888,5.9392,3584557.8125
2022-12-28 08:00:00,JUFO,5.9392,6.016,5.824,5.984,5203428.125
