date,symbol,open,high,low,close,volume
2022-07-06 08:00:00,JUFO,4.48,4.608,4.4224,4.544,99281.0
2022-07-07 08:00:00,JUFO,4.544,4.736,4.4864,4.5888,87232.0
2022-07-17 08:00:00,JUFO,4.5888,4.608,4.48,4.5952,8900.0
2022-07-18 08:00:00,JUFO,4.5888,4.8,4.48,4.8,159908.0
2022-07-19 08:00:00,JUFO,4.7488,4.7872,4.64,4.6912,30400.0
2022-07-20 08:00:00,JUFO,4.7488,4.7488,4.6592,4.704,71062.0
2022-07-21 08:00:00,JUFO,4.704,4.8512,4.608,4.768,677295.0
2022-07-24 08:00:00,JUFO,4.7616,4.8256,4.704,4.8,520578.0
2022-07-25 08:00:00,JUFO,4.768,4.8256,4.736,4.7424,2769343.0
2022-07-26 08:00:00,JUFO,4.7936,4.7936,4.736,4.7424,21693.0
2022-07-27 08:00:00,JUFO,4.7936,4.8256,4.704,4.8256,32275.0
2022-07-28 08:00:00,JUFO,4.7936,4.832,4.6144,4.7744,63320.0
2022-07-31 08:00:00,JUFO,4.7744,4.832,4.736,4.8192,28766.0
2022-08-01 08:00:00,JUFO,4.7744,4.9088,4.768,4.9088,43351.0
2022-08-02 08:00:00,JUFO,4.7744,5.0944,4.7616,4.9536,498070.0
2022-08-03 08:00:00,JUFO,4.9536,5.0816,4.9536,5.0432,58581.0
2022-08-04 08:00:00,JUFO,4.9536,5.0432,4.8704,4.8896,63693.0
2022-08-07 08:00:00,JUFO,4.9408,5.056,3.968,4.736,181563.0
2022-08-08 08:00:00,JUFO,4.736,5.0496,4.48,4.512,128752.0
2022-08-09 08:00:00,JUFO,4.608,4.864,4.48,4.4992,115310.0
2022-08-10 08:00:00,JUFO,4.5312,4.64,4.512,4.6272,44385.0
2022-08-11 08:00:00,JUFO,4.5312,4.6336,4.512,4.6144,13896.0
2022-08-14 08:00:00,JUFO,4.5312,4.6208,4.5312,4.5888,26308.0
2022-08-15 08:00:00,JUFO,4.5312,4.608,4.48,4.576,24166.0
2022-08-16 08:00:00,JUFO,4.5312,4.5952,4.48,4.5888,1242333.0
2022-08-17 08:00:00,JUFO,4.5888,4.5888,3.712,4.4928,259247.0
2022-08-18 08:00:00,JUFO,4.4864,4.6336,4.4864,4.512,65307.0
2022-08-21 08:00:00,JUFO,4.4864,4.6464,4.4864,4.64,227083.0
2022-08-22 08:00:00,JUFO,4.6144,4.8,4.608,4.736,80587.0
2022-08-23 08:00:00,JUFO,4.7104,4.7552,4.6208,4.736,65777.0
2022-08-24 08:00:00,JUFO,4.6912,4.7552,4.5248,4.6976,232088.0
2022-08-25 08:00:00,JUFO,4.6976,4.736,4.64,4.704,42535.0
2022-08-28 08:00:00,JUFO,4.6976,4.7168,4.6592,4.704,11541.0
2022-08-29 08:00:00,JUFO,4.6976,4.7168,4.5952,4.6656,69827.0
2022-08-30 08:00:00,JUFO,4.6656,4.7104,4.608,4.6464,82966.0
2022-08-31 08:00:00,JUFO,4.6464,4.7168,4.6208,4.6784,861678.0
2022-09-01 08:00:00,JUFO,4.6784,4.8,4.5952,4.7104,136815.0
2022-09-04 08:00:00,JUFO,4.7232,4.736,4.608,4.672,35828.0
2022-09-05 08:00:00,JUFO,4.7232,4.736,4.608,4.736,46571.0
2022-09-06 08:00:00,JUFO,4.7232,4.7232,4.608,4.6848,42108.0
2022-09-07 08:00:00,JUFO,4.7232,4.7232,4.672,4.6912,29615.0
2022-09-08 08:00:00,JUFO,4.7232,4.96,4.704,4.9152,185027.0
2022-09-11 08:00:00,JUFO,4.9152,4.96,4.6976,4.9152,127875.0
2022-09-12 08:00:00,JUFO,4.8128,5.088,4.7488,4.992,173875.0
2022-09-13 08:00:00,JUFO,4.9472,5.088,4.8,4.9472,34813.0
2022-09-14 08:00:00,JUFO,4.9472,4.9472,4.736,4.8,135003.0
2022-09-15 08:00:00,JUFO,4.7424,4.832,4.48,4.5184,150787.0
2022-09-18 08:00:00,JUFO,4.6464,4.736,4.4992,4.7168,117526.0
2022-09-19 08:00:00,JUFO,4.64,4.7168,4.5184,4.6592,37562.0
2022-09-20 08:00:00,JUFO,4.64,4.8576,4.64,4.7936,81962.0
2022-09-21 08:00:00,JUFO,4.704,4.8,4.704,4.768,59981.0
2022-09-22 08:00:00,JUFO,4.704,4.7552,4.672,4.672,49006.0
2022-09-25 08:00:00,JUFO,4.704,4.7168,4.608,4.64,34227.0
2022-09-26 08:00:00,JUFO,4.704,4.7168,4.64,4.6976,29577.0
2022-09-27 08:00:00,JUFO,4.704,4.7296,4.672,4.6784,19322.0
2022-09-28 08:00:00,JUFO,4.704,4.736,4.6848,4.704,25596.0
2022-09-29 08:00:00,JUFO,4.704,4.8,3.9744,4.6528,110995.0
2022-10-02 08:00:00,JUFO,4.64,4.7232,4.352,4.6592,101778.0
2022-10-03 08:00:00,JUFO,4.6592,4.8,4.48,4.5952,26393.0
2022-10-04 08:00:00,JUFO,4.6592,4.736,4.5952,4.6656,14387.0
2022-10-05 08:00:00,JUFO,4.6592,4.7296,4.6592,4.6592,42265.0
2022-10-09 08:00:00,JUFO,4.6592,4.7232,4.576,4.6528,66357.0
2022-10-10 08:00:00,JUFO,4.6208,4.6592,4.5824,4.5888,11097.0
2022-10-11 08:00:00,JUFO,4.6208,4.6208,4.5824,4.6016,8791.0
2022-10-12 08:00:00,JUFO,4.6208,4.6208,4.352,4.5824,48437.0
2022-10-13 08:00:00,JUFO,4.6208,4.672,4.416,4.544,89440.0
2022-10-16 08:00:00,JUFO,4.5888,4.608,4.544,4.608,11935.0
2022-10-17 08:00:00,JUFO,4.5888,4.6272,4.5568,4.6016,2740465.0
2022-10-18 08:00:00,JUFO,4.6144,4.672,4.5824,4.672,387613.0
2022-10-19 08:00:00,JUFO,4.6528,4.704,4.544,4.608,72956.0
2022-10-20 08:00:00,JUFO,4.608,4.608,4.5568,4.608,2691893.0
2022-10-23 08:00:00,JUFO,4.608,4.608,4.5696,4.5696,163418.0
2022-10-24 08:00:00,JUFO,4.576,4.64,4.576,4.5824,31925.0
2022-10-25 08:00:00,JUFO,4.576,4.608,4.5632,4.5632,21745.0
2022-10-26 08:00:00,JUFO,4.576,4.608,4.576,4.576,8075.0
2022-10-27 08:00:00,JUFO,4.576,4.768,4.5696,4.7424,238133.0
2022-10-30 08:00:00,JUFO,4.736,5.1136,4.736,4.928,231847.0
2022-10-31 08:00:00,JUFO,4.928,5.0368,4.896,4.9536,287476.0
2022-11-01 08:00:00,JUFO,4.9536,4.9536,4.6784,4.7808,172585.0
2022-11-02 08:00:00,JUFO,4.7232,4.7808,4.704,4.7104,792622.0
2022-11-03 08:00:00,JUFO,4.7104,4.7104,4.4864,4.544,231297.0
2022-11-06 08:00:00,JUFO,4.57600006,4.65920013,4.48,4.49920013,142070.3125
2022-11-07 08:00:00,JUFO,4.4992,4.5696,4.4736,4.48,271607.0
2022-11-08 08:00:00,JUFO,4.4864,4.544,4.48,4.48,102991.0
2022-11-09 08:00:00,JUFO,4.4864,4.5376,4.48,4.5056,25633.0
2022-11-10 08:00:00,JUFO,4.4864,4.576,4.4736,4.512,137140.0
2022-11-13 08:00:00,JUFO,4.5312,4.576,4.4992,4.5632,75918.0
2022-11-14 08:00:00,JUFO,4.5632,4.5696,4.544,4.5632,47466.0
2022-11-15 08:00:00,JUFO,4.5632,4.5696,4.544,4.5632,25975.0
2022-11-16 08:00:00,JUFO,4.5632,4.736,4.544,4.6528,353700.0
2022-11-17 08:00:00,JUFO,4.6144,4.704,4.544,4.608,98116.0
2022-11-20 08:00:00,JUFO,4.608,4.64,4.576,4.608,67660.0
2022-11-21 08:00:00,JUFO,4.576,4.608,4.5376,4.576,53691.0
2022-11-22 08:00:00,JUFO,4.576,4.5952,4.448,4.512,283526.0
2022-11-23 08:00:00,JUFO,4.4928,4.5568,4.4672,4.4736,337947.0
2022-11-24 08:00:00,JUFO,4.4736,4.5312,4.4288,4.448,281463.0
2022-11-27 08:00:00,JUFO,4.448,4.48,4.3584,4.4544,416596.0
2022-11-28 08:00:00,JUFO,4.4544,4.5056,4.3456,4.352,652253.0
2022-11-29 08:00:00,JUFO,4.352,4.416,4.2752,4.288,5372860.0
2022-11-30 08:00:00,JUFO,4.288,4.3584,4.16,4.224,14641222.0
2022-12-01 08:00:00,JUFO,4.224,4.416,4.224,4.256,3048896.0
2022-12-04 08:00:00,JUFO,4.256,4.5056,4.256,4.4608,4728216.0
2022-12-05 08:00:00,JUFO,4.4608,4.6528,4.4608,4.544,5373225.0
2022-12-06 08:00:00,JUFO,4.544,4.6272,4.4992,4.576,7613447.0
2022-12-07 08:00:00,JUFO,4.576,4.864,4.576,4.6272,14689172.0
2022-12-08 08:00:00,JUFO,4.6272,4.736,4.5632,4.6656,3089565.0
2022-12-11 08:00:00,JUFO,4.6656,4.7168,4.544,4.576,924246.0
2022-12-12 08:00:00,JUFO,4.576,4.576,4.4288,4.512,1318165.0
2022-12-13 08:00:00,JUFO,4.512,4.608,4.4672,4.608,9813352.0
2022-12-14 08:00:00,JUFO,4.608,4.7296,4.6016,4.6976,4713877.0
2022-12-15 08:00:00,JUFO,4.704,5.28,4.6976,5.184,22024437.0
2022-12-18 08:00:00,JUFO,5.184,5.632,5.1264,5.2928,11930651.0
2022-12-19 08:00:00,JUFO,5.2928,5.4272,5.0624,5.1328,2828053.0
2022-12-20 08:00:00,JUFO,5.1328,5.3504,5.1328,5.2864,1987083.0
2022-12-21 08:00:00,JUFO,5.2864,5.7536,5.216,5.696,10279401.0
2022-12-22 08:00:00,JUFO,5.696,5.952,5.664,5.7024,7311218.0
2022-12-25 08:00:00,JUFO,5.7024,5.8944,5.4528,5.8176,2354370.0
2022-12-26 08:00:00,JUFO,5.8176,6.0544,5.8176,5.984,1798483.0
2022-12-27 08:00:00,JUFO,5.984,6.144,5.888,5.9392,3584557.0
2022-12-28 08:00:00,JUFO,5.9392,6.016,5.824,5.984,5203427.0
2022-12-29 08:00:00,JUFO,5.984,6.272,5.9584,6.2656,3359643.0
2023-01-02 08:00:00,JUFO,6.2656,6.2656,6.112,6.1376,516197.0
2023-01-03 08:00:00,JUFO,6.1376,6.2016,6.016,6.016,1392381.0
2023-01-04 08:00:00,JUFO,6.016,6.0736,5.504,5.8176,1279906.0
