date,symbol,open,high,low,close,volume
2022-06-26 08:00:00,MTIE,0.99413294,1.01546626,0.93866629,0.94293296,10413079.16523166
2022-06-27 08:00:00,MTIE,0.94293296,0.96426628,0.9130663,0.92159963,7422523.46900939
2022-06-28 08:00:00,MTIE,0.92159963,0.94719962,0.87466632,0.90879964,10206521.58260863
2022-06-29 08:00:00,MTIE,0.90879964,0.95999962,0.90879964,0.94293296,14451433.28057331
2022-07-03 08:00:00,MTIE,0.94293296,0.96853295,0.90453297,0.90879964,7255342.40213696
2022-07-04 08:00:00,MTIE,0.90879964,0.92159963,0.80213301,0.81493301,19713967.88558715
2022-07-05 08:00:00,MTIE,0.81493301,0.88319965,0.78933302,0.85759966,23825672.03026881
2022-07-06 08:00:00,MTIE,0.85759966,0.87039965,0.83199967,0.85333299,10016044.0064176
2022-07-07 08:00:00,MTIE,0.85333299,0.90879964,0.85333299,0.87466632,16151761.96070478
2022-07-17 08:00:00,MTIE,0.87466632,0.89173298,0.86186632,0.87039965,2367497.44699898
2022-07-18 08:00:00,MTIE,0.87039965,0.91733297,0.87039965,0.90026631,7581523.53260941
2022-07-19 08:00:00,MTIE,0.89599964,0.92159963,0.89173298,0.91733297,8569048.92761957
2022-07-20 08:00:00,MTIE,0.91733297,0.94293296,0.9130663,0.93013296,13044702.71788109
2022-07-21 08:00:00,MTIE,0.93013296,0.97706628,0.93013296,0.95146629,21623260.14930406
2022-07-24 08:00:00,MTIE,0.95146629,1.00266627,0.95146629,0.98986627,14264789.70591588
2022-07-25 08:00:00,MTIE,0.98986627,1.15199954,0.98133294,1.12639955,37698120.07924802
2022-07-26 08:00:00,MTIE,1.12639955,1.17759953,1.10079956,1.10933289,44794967.91798716
2022-07-27 08:00:00,MTIE,1.10933289,1.13066621,1.04959958,1.05813291,17437275.97491039
2022-07-28 08:00:00,MTIE,1.05813291,1.09226623,1.03679959,1.07519957,34333300.7333203
2022-07-31 08:00:00,MTIE,1.07519957,1.10079956,1.06666624,1.0709329,15998716.89948676
2022-08-01 08:00:00,MTIE,1.0709329,1.13066621,1.0709329,1.07519957,26151230.96049238
2022-08-02 08:00:00,MTIE,1.07519957,1.11359955,1.06239958,1.10506622,17642419.05696762
2022-08-03 08:00:00,MTIE,1.10506622,1.18613286,1.10506622,1.18186619,29062699.12507965
2022-08-04 08:00:00,MTIE,1.18186619,1.27999949,1.17759953,1.25013283,41961349.78453991
2022-08-07 08:00:00,MTIE,1.25013283,1.33546613,1.25013283,1.27999949,40712785.28511411
2022-08-08 08:00:00,MTIE,1.27999949,1.29279948,1.22879951,1.2415995,22930323.17212927
2022-08-09 08:00:00,MTIE,1.2415995,1.29279948,1.22453284,1.22879951,18097724.7390899
2022-08-10 08:00:00,MTIE,1.22879951,1.35679946,1.22453284,1.34826613,51934927.2739709
2022-08-11 08:00:00,MTIE,1.34826613,1.39093278,1.3397328,1.35253279,23970501.58820064
2022-08-14 08:00:00,MTIE,1.35253279,1.38666611,1.32266614,1.33119947,22804962.12198485
2022-08-15 08:00:00,MTIE,1.33119947,1.43786609,1.33119947,1.39519944,31696343.17853727
2022-08-16 08:00:00,MTIE,1.39519944,1.47199941,1.39519944,1.45066609,43286336.3145345
2022-08-17 08:00:00,MTIE,1.45066609,1.50186607,1.43786609,1.49333274,26701435.68057427
2022-08-18 08:00:00,MTIE,1.49333274,1.60426602,1.49333274,1.57439937,22348306.43932257
2022-08-21 08:00:00,MTIE,1.57439937,1.68959932,1.57439937,1.67253266,17434337.47373498
2022-08-22 08:00:00,MTIE,1.67253266,1.71946598,1.61279935,1.61279935,22771303.60852144
2022-08-23 08:00:00,MTIE,1.61279935,1.64693267,1.5829327,1.59999936,13638749.45549978
2022-08-24 08:00:00,MTIE,1.59999936,1.61279935,1.49333274,1.50186607,8958012.58320503
2022-08-25 08:00:00,MTIE,1.50186607,1.62559935,1.50186607,1.58719937,10419281.66771267
