date,symbol,open,high,low,close,volume
2022-06-09 08:00:00,HDBK,5.19428066,5.2614236,5.18713781,5.2614236,206311.20631121
2022-06-12 08:00:00,HDBK,5.24713761,5.32856596,5.19428066,5.19856609,59640.05964006
2022-06-13 08:00:00,HDBK,5.20285165,5.26999459,5.15713741,5.1671374,81368.08136808
2022-06-14 08:00:00,HDBK,5.1671374,5.19999509,5.14999471,5.16428084,147455.14745515
2022-06-15 08:00:00,HDBK,5.16142355,5.26428016,5.16142355,5.23713762,366737.36673737
2022-06-16 08:00:00,HDBK,5.23713762,5.23713762,5.142852,5.15142356,297332.2973323
2022-06-19 08:00:00,HDBK,5.15142356,5.18570896,5.07999506,5.18570896,59437.05943706
2022-06-20 08:00:00,HDBK,5.17570911,5.17570911,5.00285214,5.03285211,207095.20709521
2022-06-21 08:00:00,HDBK,5.03285211,5.20999493,5.03285211,5.142852,201075.2010752
2022-06-22 08:00:00,HDBK,5.142852,5.19999509,5.142852,5.17428068,169211.16921117
2022-06-23 08:00:00,HDBK,5.17428068,5.17428068,5.0714235,5.142852,147350.14735015
2022-06-26 08:00:00,HDBK,5.142852,5.17142354,5.04142367,5.04142367,455308.45530846
2022-06-27 08:00:00,HDBK,5.07999506,5.10999489,5.02142384,5.04570924,1067998.06799807
2022-06-28 08:00:00,HDBK,5.04570924,5.0957089,4.97856616,4.999995,412734.41273441
2022-06-29 08:00:00,HDBK,5.00142328,5.05713809,4.999995,5.00142328,231490.23149023
2022-07-03 08:00:00,HDBK,5.00285214,5.04856638,4.90570938,4.90570938,187236.18723619
2022-07-04 08:00:00,HDBK,4.93142364,4.99142344,4.58142399,4.6899956,212716.21271621
2022-07-05 08:00:00,HDBK,4.6899956,4.96999517,4.6899956,4.857138,64344.06434406
2022-07-06 08:00:00,HDBK,4.84570915,4.84570915,4.42999557,4.82999531,364784.36478436
2022-07-07 08:00:00,HDBK,4.62999537,4.9285665,4.571424,4.61570981,169568.16956817
2022-07-17 08:00:00,HDBK,4.62428095,4.70713829,4.50142407,4.6428525,271971.27197127
2022-07-18 08:00:00,HDBK,4.57285228,4.71142386,4.571424,4.67999503,211757.21175721
2022-07-19 08:00:00,HDBK,4.58142399,4.85428086,4.58142399,4.85428086,867853.86785387
2022-07-20 08:00:00,HDBK,4.7685668,4.9285665,4.64713807,4.82570932,240023.24002324
2022-07-21 08:00:00,HDBK,4.74713811,4.999995,4.65713791,4.78713778,966462.96646297
2022-07-24 08:00:00,HDBK,4.78713778,4.857138,4.714281,4.714281,400659.4006594
2022-07-25 08:00:00,HDBK,4.714281,4.7857095,4.64999521,4.714281,185136.18513619
