date,symbol,open,high,low,close,volume
2019-08-28 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-08-29 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-01 08:00:00,DEIN,3.22223746,3.22223746,3.20879747,3.22223746,2833.33557082
2019-09-02 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-03 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-04 08:00:00,DEIN,3.22223746,3.5431172,3.22223746,3.22223746,5898.81418211
2019-09-05 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-08 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-09 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-10 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-11 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-12 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-15 08:00:00,DEIN,3.22223746,3.5431172,3.22223746,3.22223746,1190.4771306
2019-09-16 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-17 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-18 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-19 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-22 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-23 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-24 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-25 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-26 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-29 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-09-30 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-01 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-02 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-03 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-07 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-08 08:00:00,DEIN,3.22223746,3.22223746,3.19199748,3.22223746,6839.29111528
2019-10-09 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-10 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-13 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-14 08:00:00,DEIN,3.22223746,3.5431172,3.22223746,3.22223746,5952.38565299
2019-10-15 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-16 08:00:00,DEIN,3.22223746,3.23399745,3.22223746,3.22223746,1279.76291539
2019-10-17 08:00:00,DEIN,3.22223746,3.5431172,3.22223746,3.22223746,1279.76291539
2019-10-20 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-21 08:00:00,DEIN,3.22223746,3.27599741,3.19199748,3.22223746,952.38170448
2019-10-22 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-23 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-24 08:00:00,DEIN,3.22223746,3.5431172,3.22223746,3.22223746,952.38170448
2019-10-27 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-28 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-10-29 08:00:00,DEIN,3.22223746,3.23567744,3.22223746,3.22223746,23.80954261
2019-10-30 08:00:00,DEIN,3.22223746,3.28607724,3.22223746,3.22223746,4416.67015452
2019-10-31 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-03 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-04 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-05 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-06 08:00:00,DEIN,3.22223746,3.22223746,3.2020773,3.22223746,357.14313918
2019-11-07 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-11 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-12 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-13 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-14 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-17 08:00:00,DEIN,3.22223746,3.22559762,3.22223746,3.22223746,250.00019743
2019-11-18 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-19 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-20 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-21 08:00:00,DEIN,3.22223746,3.27599741,3.22223746,3.22223746,577.38140834
2019-11-24 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-25 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-26 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-27 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-11-28 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-01 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-02 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-03 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-04 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-05 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-08 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-09 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-10 08:00:00,DEIN,3.22223746,3.22223746,3.05759775,3.22223746,5.95238565
2019-12-11 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-12 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-15 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-16 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-17 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-18 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-19 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-22 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-23 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-24 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-25 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-26 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-29 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-30 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2019-12-31 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2020-01-02 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2020-01-05 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2020-01-06 08:00:00,DEIN,3.22223746,3.22223746,3.22223746,3.22223746,0.0
2020-01-08 08:00:00,DEIN,3.22223746,3.22223746,3.10799755,3.22223746,4416.67015452
